"County","Date","Cases","Deaths"
"Delaware",2020-03-24,84,0
"Delaware",2020-03-25,101,0
"Delaware",2020-03-26,156,1
"Delaware",2020-03-27,185,3
"Delaware",2020-03-28,226,4
"Delaware",2020-03-29,276,4
"Delaware",2020-03-30,303,4
"Delaware",2020-03-31,338,5
"Delaware",2020-04-01,390,7
"Delaware",2020-04-02,470,8
"Delaware",2020-04-03,542,10
"Delaware",2020-04-04,616,13
"Delaware",2020-04-05,708,14
"Delaware",2020-04-06,822,15
"Delaware",2020-04-07,898,20
"Delaware",2020-04-08,1034,23
"Delaware",2020-04-09,1222,26
"Delaware",2020-04-10,1377,30
"Delaware",2020-04-11,1510,39
"Delaware",2020-04-12,1594,39
"Delaware",2020-04-13,1712,40
"Delaware",2020-04-14,1806,45
"Delaware",2020-04-15,1882,59
"Delaware",2020-04-16,1999,69
"Delaware",2020-04-17,2226,73
"Delaware",2020-04-18,2317,77
"Delaware",2020-04-19,2405,90
"Delaware",2020-04-20,2484,99
"Delaware",2020-04-21,2654,118
"Delaware",2020-04-22,2757,123
"Delaware",2020-04-23,2902,119
"Delaware",2020-04-24,3055,129
"Delaware",2020-04-25,3161,140
"Delaware",2020-04-26,3281,141
"Delaware",2020-04-27,3361,142
"Delaware",2020-04-28,3463,161
"Delaware",2020-04-29,3619,224
"Delaware",2020-04-30,3696,235
"Delaware",2020-05-01,3848,240
"Delaware",2020-05-02,3999,255
"Delaware",2020-05-03,4113,255
"Delaware",2020-05-04,4198,258
"Delaware",2020-05-05,4269,318
"Delaware",2020-05-06,4373,326
"Delaware",2020-05-07,4497,376
"Delaware",2020-05-08,4680,382
"Delaware",2020-05-09,4836,394
"Delaware",2020-05-10,4976,395
"Delaware",2020-05-11,5046,399
"Delaware",2020-05-12,5084,405
"Delaware",2020-05-13,5157,419
"Delaware",2020-05-14,5252,448
"Delaware",2020-05-15,5409,466
"Delaware",2020-05-16,5555,478
"Delaware",2020-05-17,5619,478
"Delaware",2020-05-18,5689,478
"Delaware",2020-05-19,5754,451
"Delaware",2020-05-20,5844,472
"Delaware",2020-05-21,5969,481
"Delaware",2020-05-22,6060,501
"Delaware",2020-05-23,6114,513
"Delaware",2020-05-24,6179,514
"Delaware",2020-05-25,6210,514
"Delaware",2020-05-26,6243,514
"Delaware",2020-05-27,6289,532
"Delaware",2020-05-28,6337,544
"Delaware",2020-05-29,6379,550
"Delaware",2020-05-30,6420,558
"Delaware",2020-05-31,6461,558
"Delaware",2020-06-01,6481,559
"Delaware",2020-06-02,6496,567
"Delaware",2020-06-03,6548,576
"Delaware",2020-06-04,6587,584
"Delaware",2020-06-05,6608,591
"Delaware",2020-06-06,6659,596
"Delaware",2020-06-07,6688,597
"Delaware",2020-06-08,6698,597
"Delaware",2020-06-09,6733,602
"Delaware",2020-06-10,6754,603
"Delaware",2020-06-11,6805,605
"Delaware",2020-06-12,6837,612
"Delaware",2020-06-13,6868,616
"Delaware",2020-06-14,6888,616
"Delaware",2020-06-15,6921,620
"Delaware",2020-06-16,6936,622
"Delaware",2020-06-17,6967,629
"Delaware",2020-06-18,6981,631
"Delaware",2020-06-19,7003,634
"Delaware",2020-06-20,7023,635
"Delaware",2020-06-21,7038,635
"Delaware",2020-06-22,7051,635
"Delaware",2020-06-23,7065,637
"Delaware",2020-06-24,7079,643
"Delaware",2020-06-25,7095,648
"Delaware",2020-06-26,7117,651
"Delaware",2020-06-27,7133,653
"Delaware",2020-06-28,7154,653
"Delaware",2020-06-29,7170,653
"Delaware",2020-06-30,7201,653
"Delaware",2020-07-01,7230,655
"Delaware",2020-07-02,7253,657
"Delaware",2020-07-03,7288,659
"Delaware",2020-07-04,7303,659
"Delaware",2020-07-05,7334,659
"Delaware",2020-07-06,7349,659
"Delaware",2020-07-07,7384,661
"Delaware",2020-07-08,7427,662
"Delaware",2020-07-09,7447,664
"Delaware",2020-07-10,7495,667
"Delaware",2020-07-11,7513,668
"Delaware",2020-07-12,7548,668
"Delaware",2020-07-13,7569,668
"Delaware",2020-07-14,7606,669
"Delaware",2020-07-15,7651,669
"Delaware",2020-07-16,7696,669
"Delaware",2020-07-17,7762,674
"Delaware",2020-07-18,7815,674
"Delaware",2020-07-19,7863,674
"Delaware",2020-07-20,7903,674
"Delaware",2020-07-21,7962,675
"Delaware",2020-07-22,8003,675
"Delaware",2020-07-23,8049,676
"Delaware",2020-07-24,8140,679
"Delaware",2020-07-25,8250,681
"Delaware",2020-07-26,8285,681
"Delaware",2020-07-27,8371,681
"Delaware",2020-07-28,8489,683
"Delaware",2020-07-29,8551,684
"Delaware",2020-07-30,8610,684
"Delaware",2020-07-31,8669,685
"Delaware",2020-08-01,8770,686
"Delaware",2020-08-02,8804,687
"Delaware",2020-08-03,8859,687
"Delaware",2020-08-04,8956,693
"Delaware",2020-08-05,9032,693
"Delaware",2020-08-06,9076,695
"Delaware",2020-08-07,9121,697
"Delaware",2020-08-08,9170,698
"Delaware",2020-08-09,9226,698
"Delaware",2020-08-10,9274,699
"Delaware",2020-08-11,9347,701
"Delaware",2020-08-12,9436,706
"Delaware",2020-08-13,9496,707
"Delaware",2020-08-14,9551,710
"Delaware",2020-08-15,9635,713
"Delaware",2020-08-16,9691,713
"Delaware",2020-08-17,9731,713
"Delaware",2020-08-18,9793,715
"Delaware",2020-08-19,9822,717
"Delaware",2020-08-20,9906,717
"Delaware",2020-08-21,9946,718
"Delaware",2020-08-22,10011,719
"Delaware",2020-08-23,10045,719
"Delaware",2020-08-24,10078,719
"Delaware",2020-08-25,10109,721
"Delaware",2020-08-26,10144,722
"Delaware",2020-08-27,10187,722
"Delaware",2020-08-28,10236,724
"Delaware",2020-08-29,10281,724
"Delaware",2020-08-30,10317,724
"Delaware",2020-08-31,10357,724
"Delaware",2020-09-01,10429,724
"Delaware",2020-09-02,10479,725
"Delaware",2020-09-03,10516,725
"Delaware",2020-09-04,10546,728
"Delaware",2020-09-05,10581,728
"Delaware",2020-09-06,10625,728
"Delaware",2020-09-07,10659,728
"Delaware",2020-09-08,10692,734
"Delaware",2020-09-09,10733,734
"Delaware",2020-09-10,10767,737
"Delaware",2020-09-11,10811,739
"Delaware",2020-09-12,10857,739
"Delaware",2020-09-13,10888,742
"Delaware",2020-09-14,10922,742
"Delaware",2020-09-15,10967,744
"Delaware",2020-09-16,11006,747
"Delaware",2020-09-17,11044,747
"Delaware",2020-09-18,11075,747
"Delaware",2020-09-19,11104,748
"Delaware",2020-09-20,11125,749
"Delaware",2020-09-21,11158,751
"Delaware",2020-09-22,11193,751
"Delaware",2020-09-23,11233,753
"Delaware",2020-09-24,11275,755
"Delaware",2020-09-25,11311,756
"Delaware",2020-09-26,11344,756
"Delaware",2020-09-27,11401,756
"Delaware",2020-09-28,11422,756
"Delaware",2020-09-29,11482,756
"Delaware",2020-09-30,11536,756
"Delaware",2020-10-01,11578,756
"Delaware",2020-10-02,11621,757
"Delaware",2020-10-04,11716,758
"Delaware",2020-10-05,11746,758
"Delaware",2020-10-06,11772,758
"Delaware",2020-10-07,11857,758
"Delaware",2020-10-08,11912,758
"Delaware",2020-10-09,11963,759
"Delaware",2020-10-10,12062,760
"Delaware",2020-10-11,12111,760
"Delaware",2020-10-12,12159,760
"Delaware",2020-10-13,12234,760
"Delaware",2020-10-14,12285,762
"Delaware",2020-10-15,12349,763
"Delaware",2020-10-16,12410,764
"Delaware",2020-10-17,12510,764
"Delaware",2020-10-18,12572,765
"Delaware",2020-10-19,12604,765
"Delaware",2020-10-20,12716,767
"Delaware",2020-10-21,12756,767
"Delaware",2020-10-22,12865,767
"Delaware",2020-10-23,12972,767
"Delaware",2020-10-24,13090,768
"Delaware",2020-10-25,13144,769
"Delaware",2020-10-26,13269,769
"Delaware",2020-10-27,13397,769
"Delaware",2020-10-28,13527,769
"Delaware",2020-10-29,13618,770
"Delaware",2020-10-30,13754,770
"Delaware",2020-10-31,13888,771
"Delaware",2020-11-01,14001,771
"Delaware",2020-11-02,14081,771
"Delaware",2020-11-03,14219,771
"Delaware",2020-11-04,14359,771
"Delaware",2020-11-05,14477,772
"Delaware",2020-11-06,14648,772
"Delaware",2020-11-07,14865,774
"Delaware",2020-11-08,15020,775
"Delaware",2020-11-09,15232,775
"Delaware",2020-11-10,15402,777
"Delaware",2020-11-11,15592,779
"Delaware",2020-11-12,15832,777
"Delaware",2020-11-13,16056,777
"Delaware",2020-11-14,16340,777
"Delaware",2020-11-15,16595,779
"Delaware",2020-11-16,16736,779
"Delaware",2020-11-17,16963,780
"Delaware",2020-11-18,17294,781
"Delaware",2020-11-19,17625,783
"Delaware",2020-11-20,17899,783
"Elk",2020-03-05,0,0
"Elk",2020-03-06,0,0
"Elk",2020-03-07,0,0
"Elk",2020-03-08,0,0
"Elk",2020-03-09,0,0
"Elk",2020-03-10,0,0
"Elk",2020-03-11,0,0
"Elk",2020-03-12,0,0
"Elk",2020-03-13,0,0
"Elk",2020-03-14,0,0
"Elk",2020-03-15,0,0
"Elk",2020-03-16,0,0
"Elk",2020-03-17,0,0
"Elk",2020-03-18,0,0
"Elk",2020-03-19,0,0
"Elk",2020-03-20,0,0
"Elk",2020-03-21,0,0
"Elk",2020-03-22,0,0
"Elk",2020-03-23,0,0
"Elk",2020-03-24,0,0
"Elk",2020-03-25,0,0
"Elk",2020-03-26,0,0
"Elk",2020-03-27,0,0
"Elk",2020-03-28,0,0
"Elk",2020-03-29,0,0
"Elk",2020-03-30,0,0
"Elk",2020-03-31,0,0
"Elk",2020-04-01,0,0
"Elk",2020-04-02,0,0
"Elk",2020-04-03,0,0
"Elk",2020-04-04,0,0
"Elk",2020-04-05,0,0
"Elk",2020-04-06,0,0
"Elk",2020-04-07,2,0
"Elk",2020-04-08,2,0
"Elk",2020-04-09,2,0
"Elk",2020-04-10,2,0
"Elk",2020-04-11,2,0
"Elk",2020-04-12,2,0
"Elk",2020-04-13,2,0
"Elk",2020-04-14,2,0
"Elk",2020-04-15,2,0
"Elk",2020-04-16,2,0
"Elk",2020-04-17,2,0
"Elk",2020-04-18,2,0
"Elk",2020-04-19,2,0
"Elk",2020-04-20,2,0
"Elk",2020-04-21,2,0
"Elk",2020-04-22,2,0
"Elk",2020-04-23,2,0
"Elk",2020-04-24,2,0
"Elk",2020-04-25,2,0
"Elk",2020-04-26,3,0
"Elk",2020-04-27,3,0
"Elk",2020-04-28,3,0
"Elk",2020-04-29,3,0
"Elk",2020-04-30,3,0
"Elk",2020-05-01,3,0
"Elk",2020-05-02,4,0
"Elk",2020-05-03,4,0
"Elk",2020-05-04,4,0
"Elk",2020-05-05,4,0
"Elk",2020-05-06,4,0
"Elk",2020-05-07,5,1
"Elk",2020-05-08,5,1
"Elk",2020-05-09,5,1
"Elk",2020-05-10,5,1
"Elk",2020-05-11,5,1
"Elk",2020-05-12,5,1
"Elk",2020-05-13,6,1
"Elk",2020-05-14,6,1
"Elk",2020-05-15,6,1
"Elk",2020-05-16,6,1
"Elk",2020-05-17,6,1
"Elk",2020-05-18,6,1
"Elk",2020-05-19,6,0
"Elk",2020-05-20,6,0
"Elk",2020-05-21,6,0
"Elk",2020-05-22,6,0
"Elk",2020-05-23,6,0
"Elk",2020-05-24,6,0
"Elk",2020-05-25,6,0
"Elk",2020-05-26,6,0
"Elk",2020-05-27,6,0
"Elk",2020-05-28,6,0
"Elk",2020-05-29,6,0
"Elk",2020-05-30,6,0
"Elk",2020-05-31,6,0
"Elk",2020-06-01,6,0
"Elk",2020-06-02,6,0
"Elk",2020-06-03,6,0
"Elk",2020-06-04,6,0
"Elk",2020-06-05,6,0
"Elk",2020-06-06,6,0
"Elk",2020-06-07,6,0
"Elk",2020-06-08,6,0
"Elk",2020-06-09,6,0
"Elk",2020-06-10,6,0
"Elk",2020-06-11,6,0
"Elk",2020-06-12,6,0
"Elk",2020-06-13,6,0
"Elk",2020-06-14,6,0
"Elk",2020-06-15,6,0
"Elk",2020-06-16,6,0
"Elk",2020-06-17,6,0
"Elk",2020-06-18,6,0
"Elk",2020-06-19,8,0
"Elk",2020-06-20,8,0
"Elk",2020-06-21,8,0
"Elk",2020-06-22,9,0
"Elk",2020-06-23,9,0
"Elk",2020-06-24,10,0
"Elk",2020-06-25,10,0
"Elk",2020-06-26,12,0
"Elk",2020-06-27,12,0
"Elk",2020-06-28,13,0
"Elk",2020-06-29,13,0
"Elk",2020-06-30,15,0
"Elk",2020-07-01,15,0
"Elk",2020-07-02,15,0
"Elk",2020-07-03,16,0
"Elk",2020-07-04,19,0
"Elk",2020-07-05,20,0
"Elk",2020-07-06,20,0
"Elk",2020-07-07,24,0
"Elk",2020-07-08,28,0
"Elk",2020-07-09,29,0
"Elk",2020-07-10,29,0
"Elk",2020-07-11,29,0
"Elk",2020-07-12,29,0
"Elk",2020-07-13,30,0
"Elk",2020-07-14,31,0
"Elk",2020-07-15,31,0
"Elk",2020-07-16,32,0
"Elk",2020-07-17,33,1
"Elk",2020-07-18,35,2
"Elk",2020-07-19,37,2
"Elk",2020-07-20,37,2
"Elk",2020-07-21,38,2
"Elk",2020-07-22,38,2
"Elk",2020-07-23,38,2
"Elk",2020-07-24,38,2
"Elk",2020-07-25,39,2
"Elk",2020-07-26,39,2
"Elk",2020-07-27,39,2
"Elk",2020-07-28,40,2
"Elk",2020-07-29,42,2
"Elk",2020-07-30,42,2
"Elk",2020-07-31,43,2
"Elk",2020-08-01,43,2
"Elk",2020-08-02,44,2
"Elk",2020-08-03,45,2
"Elk",2020-08-04,46,2
"Elk",2020-08-05,46,2
"Elk",2020-08-06,48,2
"Elk",2020-08-07,48,2
"Elk",2020-08-08,48,2
"Elk",2020-08-09,48,2
"Elk",2020-08-10,49,2
"Elk",2020-08-11,50,2
"Elk",2020-08-12,54,2
"Elk",2020-08-13,54,2
"Elk",2020-08-14,54,2
"Elk",2020-08-15,56,2
"Elk",2020-08-16,56,2
"Elk",2020-08-17,58,2
"Elk",2020-08-18,58,2
"Elk",2020-08-19,60,2
"Elk",2020-08-20,63,2
"Elk",2020-08-21,63,2
"Elk",2020-08-22,64,2
"Elk",2020-08-23,64,2
"Elk",2020-08-24,64,2
"Elk",2020-08-25,64,2
"Elk",2020-08-26,64,2
"Elk",2020-08-27,64,2
"Elk",2020-08-28,64,2
"Elk",2020-08-29,64,2
"Elk",2020-08-30,64,2
"Elk",2020-08-31,64,2
"Elk",2020-09-01,64,2
"Elk",2020-09-02,65,2
"Elk",2020-09-03,64,2
"Elk",2020-09-04,64,2
"Elk",2020-09-05,64,2
"Elk",2020-09-06,65,2
"Elk",2020-09-07,65,2
"Elk",2020-09-08,65,2
"Elk",2020-09-09,65,2
"Elk",2020-09-10,65,2
"Elk",2020-09-11,65,2
"Elk",2020-09-12,66,2
"Elk",2020-09-13,66,2
"Elk",2020-09-14,66,2
"Elk",2020-09-15,66,2
"Elk",2020-09-16,66,2
"Elk",2020-09-17,67,2
"Elk",2020-09-18,67,2
"Elk",2020-09-19,67,2
"Elk",2020-09-20,67,2
"Elk",2020-09-21,67,2
"Elk",2020-09-22,68,2
"Elk",2020-09-23,69,2
"Elk",2020-09-24,71,2
"Elk",2020-09-25,72,2
"Elk",2020-09-26,71,2
"Elk",2020-09-27,72,2
"Elk",2020-09-28,73,2
"Elk",2020-09-29,73,2
"Elk",2020-09-30,73,2
"Elk",2020-10-01,73,2
"Elk",2020-10-02,76,2
"Elk",2020-10-04,77,2
"Elk",2020-10-05,78,2
"Elk",2020-10-06,78,2
"Elk",2020-10-07,78,2
"Elk",2020-10-08,81,2
"Elk",2020-10-09,81,2
"Elk",2020-10-10,82,2
"Elk",2020-10-11,85,2
"Elk",2020-10-12,85,2
"Elk",2020-10-13,87,2
"Elk",2020-10-14,91,2
"Elk",2020-10-15,93,2
"Elk",2020-10-16,99,2
"Elk",2020-10-17,102,2
"Elk",2020-10-18,105,2
"Elk",2020-10-19,111,2
"Elk",2020-10-20,116,2
"Elk",2020-10-21,127,2
"Elk",2020-10-22,134,2
"Elk",2020-10-23,143,2
"Elk",2020-10-24,151,2
"Elk",2020-10-25,154,2
"Elk",2020-10-26,155,2
"Elk",2020-10-27,160,2
"Elk",2020-10-28,164,2
"Elk",2020-10-29,167,2
"Elk",2020-10-30,177,2
"Elk",2020-10-31,177,2
"Elk",2020-11-01,198,2
"Elk",2020-11-02,203,2
"Elk",2020-11-03,221,2
"Elk",2020-11-04,228,2
"Elk",2020-11-05,235,2
"Elk",2020-11-06,250,2
"Elk",2020-11-07,262,2
"Elk",2020-11-08,270,2
"Elk",2020-11-09,273,2
"Elk",2020-11-10,291,2
"Elk",2020-11-11,304,2
"Elk",2020-11-12,313,2
"Elk",2020-11-13,321,2
"Elk",2020-11-14,335,3
"Elk",2020-11-15,343,3
"Elk",2020-11-16,368,3
"Elk",2020-11-17,377,3
"Elk",2020-11-18,383,3
"Elk",2020-11-19,393,3
"Elk",2020-11-20,407,3
"Erie",2020-03-05,0,0
"Erie",2020-03-06,0,0
"Erie",2020-03-07,0,0
"Erie",2020-03-08,0,0
"Erie",2020-03-09,0,0
"Erie",2020-03-10,0,0
"Erie",2020-03-11,0,0
"Erie",2020-03-12,0,0
"Erie",2020-03-13,0,0
"Erie",2020-03-14,0,0
"Erie",2020-03-15,0,0
"Erie",2020-03-16,0,0
"Erie",2020-03-17,0,0
"Erie",2020-03-18,0,0
"Erie",2020-03-19,0,0
"Erie",2020-03-20,1,0
"Erie",2020-03-21,1,0
"Erie",2020-03-22,2,0
"Erie",2020-03-23,3,0
"Erie",2020-03-24,4,0
"Erie",2020-03-25,4,0
"Erie",2020-03-26,4,0
"Erie",2020-03-27,7,0
"Erie",2020-03-28,7,0
"Erie",2020-03-29,7,0
"Erie",2020-03-30,13,0
"Erie",2020-03-31,14,0
"Erie",2020-04-01,15,0
"Erie",2020-04-02,16,0
"Erie",2020-04-03,17,0
"Erie",2020-04-04,19,0
"Erie",2020-04-05,19,0
"Erie",2020-04-06,20,0
"Erie",2020-04-07,28,0
"Erie",2020-04-08,29,0
"Erie",2020-04-09,32,0
"Erie",2020-04-10,36,0
"Erie",2020-04-11,39,0
"Erie",2020-04-12,39,0
"Erie",2020-04-13,39,0
"Erie",2020-04-14,41,0
"Erie",2020-04-15,42,0
"Erie",2020-04-16,46,0
"Erie",2020-04-17,48,0
"Erie",2020-04-18,58,0
"Erie",2020-04-19,58,0
"Erie",2020-04-20,60,0
"Erie",2020-04-21,60,0
"Erie",2020-04-22,62,0
"Erie",2020-04-23,68,0
"Erie",2020-04-24,72,0
"Erie",2020-04-25,79,0
"Erie",2020-04-26,77,0
"Erie",2020-04-27,81,0
"Erie",2020-04-28,86,2
"Erie",2020-04-29,87,2
"Erie",2020-04-30,87,2
"Erie",2020-05-01,87,2
"Erie",2020-05-02,90,2
"Erie",2020-05-03,91,2
"Erie",2020-05-04,91,2
"Erie",2020-05-05,93,2
"Erie",2020-05-06,95,2
"Erie",2020-05-07,101,2
"Erie",2020-05-08,113,2
"Erie",2020-05-09,120,2
"Erie",2020-05-10,124,2
"Erie",2020-05-11,123,2
"Erie",2020-05-12,124,2
"Erie",2020-05-13,125,2
"Erie",2020-05-14,127,3
"Erie",2020-05-15,129,3
"Erie",2020-05-16,134,3
"Erie",2020-05-17,137,3
"Erie",2020-05-18,145,3
"Erie",2020-05-19,147,4
"Erie",2020-05-20,163,4
"Erie",2020-05-21,177,4
"Erie",2020-05-22,190,4
"Erie",2020-05-23,210,4
"Erie",2020-05-24,209,4
"Erie",2020-05-25,217,4
"Erie",2020-05-26,223,4
"Erie",2020-05-27,235,4
"Erie",2020-05-28,242,4
"Erie",2020-05-29,253,4
"Erie",2020-05-30,274,4
"Erie",2020-05-31,279,4
"Erie",2020-06-01,295,4
"Erie",2020-06-02,307,4
"Erie",2020-06-03,314,5
"Erie",2020-06-04,327,5
"Erie",2020-06-05,332,5
"Erie",2020-06-06,363,5
"Erie",2020-06-07,367,5
"Erie",2020-06-08,378,6
"Erie",2020-06-09,396,7
"Erie",2020-06-10,408,7
"Erie",2020-06-11,427,7
"Erie",2020-06-12,439,7
"Erie",2020-06-13,451,7
"Erie",2020-06-14,459,7
"Erie",2020-06-15,468,8
"Erie",2020-06-16,472,8
"Erie",2020-06-17,478,9
"Erie",2020-06-18,497,9
"Erie",2020-06-19,515,9
"Erie",2020-06-20,524,9
"Erie",2020-06-21,532,9
"Erie",2020-06-22,535,9
"Erie",2020-06-23,542,9
"Erie",2020-06-24,551,9
"Erie",2020-06-25,559,9
"Erie",2020-06-26,572,10
"Erie",2020-06-27,582,10
"Erie",2020-06-28,589,10
"Erie",2020-06-29,595,10
"Erie",2020-06-30,607,10
"Erie",2020-07-01,620,12
"Erie",2020-07-02,626,12
"Erie",2020-07-03,642,12
"Erie",2020-07-04,646,12
"Erie",2020-07-05,650,12
"Erie",2020-07-06,661,12
"Erie",2020-07-07,679,12
"Erie",2020-07-08,691,12
"Erie",2020-07-09,699,12
"Erie",2020-07-10,704,12
"Erie",2020-07-11,707,13
"Erie",2020-07-12,712,13
"Erie",2020-07-13,718,13
"Erie",2020-07-14,740,13
"Erie",2020-07-15,747,13
"Erie",2020-07-16,756,13
"Erie",2020-07-17,763,13
"Erie",2020-07-18,769,13
"Erie",2020-07-19,781,13
"Erie",2020-07-20,787,13
"Erie",2020-07-21,805,13
"Erie",2020-07-22,813,13
"Erie",2020-07-23,818,14
"Erie",2020-07-24,838,14
"Erie",2020-07-25,847,15
"Erie",2020-07-26,856,15
"Erie",2020-07-27,865,15
"Erie",2020-07-28,871,15
"Erie",2020-07-29,891,15
"Erie",2020-07-30,905,15
"Erie",2020-07-31,923,16
"Erie",2020-08-01,954,16
"Erie",2020-08-02,967,16
"Erie",2020-08-03,983,16
"Erie",2020-08-04,1025,17
"Erie",2020-08-05,1037,17
"Erie",2020-08-06,1046,17
"Erie",2020-08-07,1058,18
"Erie",2020-08-08,1094,18
"Erie",2020-08-09,1102,19
"Erie",2020-08-10,1110,19
"Erie",2020-08-11,1126,21
"Erie",2020-08-12,1143,22
"Erie",2020-08-13,1163,22
"Erie",2020-08-14,1182,27
"Erie",2020-08-15,1200,27
"Erie",2020-08-16,1211,27
"Erie",2020-08-17,1217,27
"Erie",2020-08-18,1229,28
"Erie",2020-08-19,1245,28
"Erie",2020-08-20,1264,28
"Erie",2020-08-21,1271,28
"Erie",2020-08-22,1283,29
"Erie",2020-08-23,1296,29
"Erie",2020-08-24,1297,29
"Erie",2020-08-25,1305,30
"Erie",2020-08-26,1313,30
"Erie",2020-08-27,1321,30
"Erie",2020-08-28,1335,30
"Erie",2020-08-29,1345,32
"Erie",2020-08-30,1348,33
"Erie",2020-08-31,1349,33
"Erie",2020-09-01,1358,35
"Erie",2020-09-02,1369,35
"Erie",2020-09-03,1370,35
"Erie",2020-09-04,1376,36
"Erie",2020-09-05,1387,36
"Erie",2020-09-06,1390,36
"Erie",2020-09-07,1393,36
"Erie",2020-09-08,1395,36
"Erie",2020-09-09,1408,36
"Erie",2020-09-10,1407,37
"Erie",2020-09-11,1411,37
"Erie",2020-09-12,1421,37
"Erie",2020-09-13,1422,37
"Erie",2020-09-14,1423,37
"Erie",2020-09-15,1435,37
"Erie",2020-09-16,1439,37
"Erie",2020-09-17,1446,37
"Erie",2020-09-18,1459,37
"Erie",2020-09-19,1466,37
"Erie",2020-09-20,1475,37
"Erie",2020-09-21,1483,37
"Erie",2020-09-22,1491,37
"Erie",2020-09-23,1504,38
"Erie",2020-09-24,1514,38
"Erie",2020-09-25,1526,38
"Erie",2020-09-26,1537,38
"Erie",2020-09-27,1544,38
"Erie",2020-09-28,1552,38
"Erie",2020-09-29,1563,38
"Erie",2020-09-30,1567,38
"Erie",2020-10-01,1579,38
"Erie",2020-10-02,1603,39
"Erie",2020-10-04,1643,39
"Erie",2020-10-05,1656,39
"Erie",2020-10-06,1673,39
"Erie",2020-10-07,1694,39
"Erie",2020-10-08,1707,39
"Erie",2020-10-09,1730,39
"Erie",2020-10-10,1759,39
"Erie",2020-10-11,1778,39
"Erie",2020-10-12,1785,39
"Erie",2020-10-13,1809,39
"Erie",2020-10-14,1826,39
"Erie",2020-10-15,1835,39
"Erie",2020-10-16,1844,39
"Erie",2020-10-17,1857,39
"Erie",2020-10-18,1866,39
"Erie",2020-10-19,1879,39
"Erie",2020-10-20,1899,39
"Erie",2020-10-21,1912,40
"Erie",2020-10-22,1926,40
"Erie",2020-10-23,1962,40
"Erie",2020-10-24,1981,40
"Erie",2020-10-25,1994,40
"Erie",2020-10-26,2013,40
"Erie",2020-10-27,2054,40
"Erie",2020-10-28,2087,40
"Erie",2020-10-29,2128,40
"Erie",2020-10-30,2181,40
"Erie",2020-10-31,2223,40
"Erie",2020-11-01,2261,40
"Erie",2020-11-02,2302,40
"Erie",2020-11-03,2352,40
"Erie",2020-11-04,2385,40
"Erie",2020-11-05,2434,40
"Erie",2020-11-06,2493,40
"Erie",2020-11-07,2542,41
"Erie",2020-11-08,2596,41
"Erie",2020-11-09,2675,41
"Erie",2020-11-10,2747,43
"Erie",2020-11-11,2846,43
"Erie",2020-11-12,2970,43
"Erie",2020-11-13,3078,43
"Erie",2020-11-14,3227,44
"Erie",2020-11-15,3362,45
"Erie",2020-11-16,3463,45
"Erie",2020-11-17,3630,45
"Erie",2020-11-18,3764,46
"Erie",2020-11-19,3899,46
"Erie",2020-11-20,4096,49
"Fayette",2020-03-05,0,0
"Fayette",2020-03-06,0,0
"Fayette",2020-03-07,0,0
"Fayette",2020-03-08,0,0
"Fayette",2020-03-09,0,0
"Fayette",2020-03-10,0,0
"Fayette",2020-03-11,0,0
"Fayette",2020-03-12,0,0
"Fayette",2020-03-13,0,0
"Fayette",2020-03-14,0,0
"Fayette",2020-03-15,0,0
"Fayette",2020-03-16,0,0
"Fayette",2020-03-17,0,0
"Fayette",2020-03-18,0,0
"Fayette",2020-03-19,0,0
"Fayette",2020-03-20,0,0
"Fayette",2020-03-21,0,0
"Fayette",2020-03-22,1,0
"Fayette",2020-03-23,1,0
"Fayette",2020-03-24,2,0
"Fayette",2020-03-25,4,0
"Fayette",2020-03-26,8,0
"Fayette",2020-03-27,9,0
"Fayette",2020-03-28,10,0
"Fayette",2020-03-29,10,0
"Fayette",2020-03-30,11,0
"Fayette",2020-03-31,14,0
"Fayette",2020-04-01,14,1
"Fayette",2020-04-02,15,1
"Fayette",2020-04-03,20,1
"Fayette",2020-04-04,23,1
"Fayette",2020-04-05,27,1
"Fayette",2020-04-06,29,1
"Fayette",2020-04-07,32,1
"Fayette",2020-04-08,35,1
"Fayette",2020-04-09,45,1
"Fayette",2020-04-10,49,1
"Fayette",2020-04-11,50,3
"Fayette",2020-04-12,54,3
"Fayette",2020-04-13,57,3
"Fayette",2020-04-14,58,3
"Fayette",2020-04-15,58,3
"Fayette",2020-04-16,60,3
"Fayette",2020-04-17,66,3
"Fayette",2020-04-18,66,3
"Fayette",2020-04-19,66,3
"Fayette",2020-04-20,67,3
"Fayette",2020-04-21,69,3
"Fayette",2020-04-22,70,3
"Fayette",2020-04-23,71,3
"Fayette",2020-04-24,75,4
"Fayette",2020-04-25,79,4
"Fayette",2020-04-26,79,4
"Fayette",2020-04-27,79,4
"Fayette",2020-04-28,79,4
"Fayette",2020-04-29,80,4
"Fayette",2020-04-30,80,4
"Fayette",2020-05-01,81,4
"Fayette",2020-05-02,82,4
"Fayette",2020-05-03,83,4
"Fayette",2020-05-04,83,4
"Fayette",2020-05-05,84,4
"Fayette",2020-05-06,84,4
"Fayette",2020-05-07,84,4
"Fayette",2020-05-08,84,4
"Fayette",2020-05-09,85,4
"Fayette",2020-05-10,85,4
"Fayette",2020-05-11,85,4
"Fayette",2020-05-12,85,4
"Fayette",2020-05-13,85,4
"Fayette",2020-05-14,87,4
"Fayette",2020-05-15,87,4
