"County","Date","Cases","Deaths"
"Clarion",2020-04-23,20,1
"Clarion",2020-04-24,22,1
"Clarion",2020-04-25,22,1
"Clarion",2020-04-26,22,1
"Clarion",2020-04-27,22,1
"Clarion",2020-04-28,23,1
"Clarion",2020-04-29,23,1
"Clarion",2020-04-30,23,1
"Clarion",2020-05-01,23,1
"Clarion",2020-05-02,23,1
"Clarion",2020-05-03,23,1
"Clarion",2020-05-04,23,1
"Clarion",2020-05-05,23,1
"Clarion",2020-05-06,23,1
"Clarion",2020-05-07,23,1
"Clarion",2020-05-08,23,1
"Clarion",2020-05-09,23,1
"Clarion",2020-05-10,23,1
"Clarion",2020-05-11,23,1
"Clarion",2020-05-12,23,1
"Clarion",2020-05-13,24,1
"Clarion",2020-05-14,24,1
"Clarion",2020-05-15,24,1
"Clarion",2020-05-16,24,1
"Clarion",2020-05-17,24,1
"Clarion",2020-05-18,24,1
"Clarion",2020-05-19,24,2
"Clarion",2020-05-20,25,2
"Clarion",2020-05-21,25,2
"Clarion",2020-05-22,25,2
"Clarion",2020-05-23,28,2
"Clarion",2020-05-24,29,2
"Clarion",2020-05-25,29,2
"Clarion",2020-05-26,29,2
"Clarion",2020-05-27,25,2
"Clarion",2020-05-28,25,2
"Clarion",2020-05-29,26,2
"Clarion",2020-05-30,27,2
"Clarion",2020-05-31,27,2
"Clarion",2020-06-01,27,2
"Clarion",2020-06-02,27,2
"Clarion",2020-06-03,27,2
"Clarion",2020-06-04,27,2
"Clarion",2020-06-05,27,2
"Clarion",2020-06-06,27,2
"Clarion",2020-06-07,27,2
"Clarion",2020-06-08,27,2
"Clarion",2020-06-09,29,2
"Clarion",2020-06-10,30,2
"Clarion",2020-06-11,30,2
"Clarion",2020-06-12,30,2
"Clarion",2020-06-13,31,2
"Clarion",2020-06-14,31,2
"Clarion",2020-06-15,31,2
"Clarion",2020-06-16,31,2
"Clarion",2020-06-17,31,2
"Clarion",2020-06-18,31,2
"Clarion",2020-06-19,31,2
"Clarion",2020-06-20,31,2
"Clarion",2020-06-21,31,2
"Clarion",2020-06-22,31,2
"Clarion",2020-06-23,33,2
"Clarion",2020-06-24,33,2
"Clarion",2020-06-25,33,2
"Clarion",2020-06-26,33,2
"Clarion",2020-06-27,33,2
"Clarion",2020-06-28,35,2
"Clarion",2020-06-29,34,2
"Clarion",2020-06-30,34,2
"Clarion",2020-07-01,35,2
"Clarion",2020-07-02,36,2
"Clarion",2020-07-03,40,2
"Clarion",2020-07-04,42,2
"Clarion",2020-07-05,48,2
"Clarion",2020-07-06,48,2
"Clarion",2020-07-07,48,2
"Clarion",2020-07-08,49,2
"Clarion",2020-07-09,49,2
"Clarion",2020-07-10,60,2
"Clarion",2020-07-11,60,2
"Clarion",2020-07-12,62,2
"Clarion",2020-07-13,63,2
"Clarion",2020-07-14,66,2
"Clarion",2020-07-15,66,2
"Clarion",2020-07-16,67,2
"Clarion",2020-07-17,67,2
"Clarion",2020-07-18,68,2
"Clarion",2020-07-19,67,2
"Clarion",2020-07-20,68,2
"Clarion",2020-07-21,69,2
"Clarion",2020-07-22,70,2
"Clarion",2020-07-23,71,2
"Clarion",2020-07-24,71,2
"Clarion",2020-07-25,72,2
"Clarion",2020-07-26,72,2
"Clarion",2020-07-27,72,2
"Clarion",2020-07-28,72,2
"Clarion",2020-07-29,72,2
"Clarion",2020-07-30,73,2
"Clarion",2020-07-31,75,2
"Clarion",2020-08-01,76,2
"Clarion",2020-08-02,76,2
"Clarion",2020-08-03,76,2
"Clarion",2020-08-04,77,2
"Clarion",2020-08-05,77,2
"Clarion",2020-08-06,77,2
"Clarion",2020-08-07,78,2
"Clarion",2020-08-08,78,2
"Clarion",2020-08-09,80,2
"Clarion",2020-08-10,80,2
"Clarion",2020-08-11,81,2
"Clarion",2020-08-12,83,2
"Clarion",2020-08-13,84,2
"Clarion",2020-08-14,84,2
"Clarion",2020-08-15,88,2
"Clarion",2020-08-16,89,2
"Clarion",2020-08-17,90,2
"Clarion",2020-08-18,94,3
"Clarion",2020-08-19,93,3
"Clarion",2020-08-20,95,3
"Clearfield",2020-03-05,0,0
"Clearfield",2020-03-06,0,0
"Clearfield",2020-03-07,0,0
"Clearfield",2020-03-08,0,0
"Clearfield",2020-03-09,0,0
"Clearfield",2020-03-10,0,0
"Clearfield",2020-03-11,0,0
"Clearfield",2020-03-12,0,0
"Clearfield",2020-03-13,0,0
"Clearfield",2020-03-14,0,0
"Clearfield",2020-03-15,0,0
"Clearfield",2020-03-16,0,0
"Clearfield",2020-03-17,0,0
"Clearfield",2020-03-18,0,0
"Clearfield",2020-03-19,0,0
"Clearfield",2020-03-20,0,0
"Clearfield",2020-03-21,0,0
"Clearfield",2020-03-22,0,0
"Clearfield",2020-03-23,0,0
"Clearfield",2020-03-24,1,0
"Clearfield",2020-03-25,2,0
"Clearfield",2020-03-26,2,0
"Clearfield",2020-03-27,2,0
"Clearfield",2020-03-28,2,0
"Clearfield",2020-03-29,2,0
"Clearfield",2020-03-30,4,0
"Clearfield",2020-03-31,4,0
"Clearfield",2020-04-01,4,0
"Clearfield",2020-04-02,4,0
"Clearfield",2020-04-03,5,0
"Clearfield",2020-04-04,7,0
"Clearfield",2020-04-05,7,0
"Clearfield",2020-04-06,7,0
"Clearfield",2020-04-07,7,0
"Clearfield",2020-04-08,7,0
"Clearfield",2020-04-09,7,0
"Clearfield",2020-04-10,8,0
"Clearfield",2020-04-11,9,0
"Clearfield",2020-04-12,9,0
"Clearfield",2020-04-13,9,0
"Clearfield",2020-04-14,9,0
"Clearfield",2020-04-15,9,0
"Clearfield",2020-04-16,9,0
"Clearfield",2020-04-17,9,0
"Clearfield",2020-04-18,9,0
"Clearfield",2020-04-19,11,0
"Clearfield",2020-04-20,11,0
"Clearfield",2020-04-21,11,0
"Clearfield",2020-04-22,11,0
"Clearfield",2020-04-23,11,0
"Clearfield",2020-04-24,11,0
"Clearfield",2020-04-25,11,0
"Clearfield",2020-04-26,11,0
"Clearfield",2020-04-27,11,0
"Clearfield",2020-04-28,11,0
"Clearfield",2020-04-29,14,0
"Clearfield",2020-04-30,16,0
"Clearfield",2020-05-01,16,0
"Clearfield",2020-05-02,16,0
"Clearfield",2020-05-03,21,0
"Clearfield",2020-05-04,21,0
"Clearfield",2020-05-05,21,0
"Clearfield",2020-05-06,21,0
"Clearfield",2020-05-07,22,0
"Clearfield",2020-05-08,24,0
"Clearfield",2020-05-09,24,0
"Clearfield",2020-05-10,25,0
"Clearfield",2020-05-11,25,0
"Clearfield",2020-05-12,30,0
"Clearfield",2020-05-13,31,0
"Clearfield",2020-05-14,33,0
"Clearfield",2020-05-15,33,0
"Clearfield",2020-05-16,33,0
"Clearfield",2020-05-17,33,0
"Clearfield",2020-05-18,33,0
"Clearfield",2020-05-19,33,0
"Clearfield",2020-05-20,33,0
"Clearfield",2020-05-21,33,0
"Clearfield",2020-05-22,33,0
"Clearfield",2020-05-23,34,0
"Clearfield",2020-05-24,34,0
"Clearfield",2020-05-25,34,0
"Clearfield",2020-05-26,37,0
"Clearfield",2020-05-27,37,0
"Clearfield",2020-05-28,37,0
"Clearfield",2020-05-29,38,0
"Clearfield",2020-05-30,39,0
"Clearfield",2020-05-31,39,0
"Clearfield",2020-06-01,40,0
"Clearfield",2020-06-02,42,0
"Clearfield",2020-06-03,42,0
"Clearfield",2020-06-04,42,0
"Clearfield",2020-06-05,43,0
"Clearfield",2020-06-06,44,0
"Clearfield",2020-06-07,44,0
"Clearfield",2020-06-08,44,0
"Clearfield",2020-06-09,48,0
"Clearfield",2020-06-10,48,0
"Clearfield",2020-06-11,49,0
"Clearfield",2020-06-12,50,0
"Clearfield",2020-06-13,52,0
"Clearfield",2020-06-14,55,0
"Clearfield",2020-06-15,55,0
"Clearfield",2020-06-16,57,0
"Clearfield",2020-06-17,57,0
"Clearfield",2020-06-18,61,0
"Clearfield",2020-06-19,63,0
"Clearfield",2020-06-20,66,0
"Clearfield",2020-06-21,66,0
"Clearfield",2020-06-22,67,0
"Clearfield",2020-06-23,70,0
"Clearfield",2020-06-24,70,0
"Clearfield",2020-06-25,71,0
"Clearfield",2020-06-26,72,0
"Clearfield",2020-06-27,72,0
"Clearfield",2020-06-28,72,0
"Clearfield",2020-06-29,72,0
"Clearfield",2020-06-30,72,0
"Clearfield",2020-07-01,72,0
"Clearfield",2020-07-02,75,0
"Clearfield",2020-07-03,74,0
"Clearfield",2020-07-04,74,0
"Clearfield",2020-07-05,74,0
"Clearfield",2020-07-06,75,0
"Clearfield",2020-07-07,79,0
"Clearfield",2020-07-08,82,0
"Clearfield",2020-07-09,82,0
"Clearfield",2020-07-10,85,0
"Clearfield",2020-07-11,85,0
"Clearfield",2020-07-12,90,0
"Clearfield",2020-07-13,93,0
"Clearfield",2020-07-14,95,0
"Clearfield",2020-07-15,96,0
"Clearfield",2020-07-16,96,0
"Clearfield",2020-07-17,98,0
"Clearfield",2020-07-18,99,0
"Clearfield",2020-07-19,99,0
"Clearfield",2020-07-20,99,0
"Clearfield",2020-07-21,104,0
"Clearfield",2020-07-22,105,0
"Clearfield",2020-07-23,107,0
"Clearfield",2020-07-24,110,0
"Clearfield",2020-07-25,114,0
"Clearfield",2020-07-26,116,0
"Clearfield",2020-07-27,116,0
"Clearfield",2020-07-28,120,0
"Clearfield",2020-07-29,120,0
"Clearfield",2020-07-30,122,0
"Clearfield",2020-07-31,131,0
"Clearfield",2020-08-01,134,0
"Clearfield",2020-08-02,136,0
"Clearfield",2020-08-03,141,0
"Clearfield",2020-08-04,142,0
"Clearfield",2020-08-05,144,0
"Clearfield",2020-08-06,150,0
"Clearfield",2020-08-07,156,0
"Clearfield",2020-08-08,166,0
"Clearfield",2020-08-09,172,0
"Clearfield",2020-08-10,174,0
"Clearfield",2020-08-11,174,1
"Clearfield",2020-08-12,177,1
"Clearfield",2020-08-13,182,1
"Clearfield",2020-08-14,186,1
"Clearfield",2020-08-15,187,1
"Clearfield",2020-08-16,194,1
"Clearfield",2020-08-17,194,1
"Clearfield",2020-08-18,195,1
"Clearfield",2020-08-19,201,1
"Clearfield",2020-08-20,201,1
"Clinton",2020-03-05,0,0
"Clinton",2020-03-06,0,0
"Clinton",2020-03-07,0,0
"Clinton",2020-03-08,0,0
"Clinton",2020-03-09,0,0
"Clinton",2020-03-10,0,0
"Clinton",2020-03-11,0,0
"Clinton",2020-03-12,0,0
"Clinton",2020-03-13,0,0
"Clinton",2020-03-14,0,0
"Clinton",2020-03-15,0,0
"Clinton",2020-03-16,0,0
"Clinton",2020-03-17,0,0
"Clinton",2020-03-18,0,0
"Clinton",2020-03-19,0,0
"Clinton",2020-03-20,0,0
"Clinton",2020-03-21,0,0
"Clinton",2020-03-22,0,0
"Clinton",2020-03-23,0,0
"Clinton",2020-03-24,0,0
"Clinton",2020-03-25,0,0
"Clinton",2020-03-26,0,0
"Clinton",2020-03-27,0,0
"Clinton",2020-03-28,0,0
"Clinton",2020-03-29,0,0
"Clinton",2020-03-30,0,0
"Clinton",2020-03-31,0,0
"Clinton",2020-04-01,0,0
"Clinton",2020-04-02,0,0
"Clinton",2020-04-03,1,0
"Clinton",2020-04-04,1,0
"Clinton",2020-04-05,1,0
"Clinton",2020-04-06,3,0
"Clinton",2020-04-07,3,0
"Clinton",2020-04-08,3,0
"Clinton",2020-04-09,4,0
"Clinton",2020-04-10,6,0
"Clinton",2020-04-11,7,0
"Clinton",2020-04-12,8,0
"Clinton",2020-04-13,8,0
"Clinton",2020-04-14,8,0
"Clinton",2020-04-15,8,0
"Clinton",2020-04-16,8,0
"Clinton",2020-04-17,10,0
"Clinton",2020-04-18,11,0
"Clinton",2020-04-19,11,0
"Clinton",2020-04-20,11,0
"Clinton",2020-04-21,11,0
"Clinton",2020-04-22,13,0
"Clinton",2020-04-23,14,0
"Clinton",2020-04-24,17,0
"Clinton",2020-04-25,18,0
"Clinton",2020-04-26,21,0
"Clinton",2020-04-27,25,0
"Clinton",2020-04-28,29,0
"Clinton",2020-04-29,30,0
"Clinton",2020-04-30,31,0
"Clinton",2020-05-01,32,0
"Clinton",2020-05-02,34,0
"Clinton",2020-05-03,32,0
"Clinton",2020-05-04,33,0
"Clinton",2020-05-05,33,0
"Clinton",2020-05-06,34,0
"Clinton",2020-05-07,35,0
"Clinton",2020-05-08,37,0
"Clinton",2020-05-09,41,0
"Clinton",2020-05-10,41,0
"Clinton",2020-05-11,41,0
"Clinton",2020-05-12,41,0
"Clinton",2020-05-13,41,0
"Clinton",2020-05-14,43,0
"Clinton",2020-05-15,43,0
"Clinton",2020-05-16,43,0
"Clinton",2020-05-17,44,0
"Clinton",2020-05-18,44,0
"Clinton",2020-05-19,45,0
"Clinton",2020-05-20,45,0
"Clinton",2020-05-21,48,0
"Clinton",2020-05-22,48,0
"Clinton",2020-05-23,49,1
"Clinton",2020-05-24,50,1
"Clinton",2020-05-25,51,1
"Clinton",2020-05-26,54,1
"Clinton",2020-05-27,54,1
"Clinton",2020-05-28,55,2
"Clinton",2020-05-29,55,2
"Clinton",2020-05-30,56,3
"Clinton",2020-05-31,56,3
"Clinton",2020-06-01,57,3
"Clinton",2020-06-02,60,3
"Clinton",2020-06-03,60,3
"Clinton",2020-06-04,60,3
"Clinton",2020-06-05,60,3
"Clinton",2020-06-06,60,3
"Clinton",2020-06-07,60,3
"Clinton",2020-06-08,61,3
"Clinton",2020-06-09,61,3
"Clinton",2020-06-10,62,3
"Clinton",2020-06-11,61,3
"Clinton",2020-06-12,61,3
"Clinton",2020-06-13,63,3
"Clinton",2020-06-14,63,3
"Clinton",2020-06-15,64,3
"Clinton",2020-06-16,64,3
"Clinton",2020-06-17,64,3
"Clinton",2020-06-18,65,3
"Clinton",2020-06-19,67,3
"Clinton",2020-06-20,70,3
"Clinton",2020-06-21,70,3
"Clinton",2020-06-22,71,3
"Clinton",2020-06-23,73,3
"Clinton",2020-06-24,73,3
"Clinton",2020-06-25,74,4
"Clinton",2020-06-26,75,4
"Clinton",2020-06-27,75,4
"Clinton",2020-06-28,75,4
"Clinton",2020-06-29,77,4
"Clinton",2020-06-30,78,4
"Clinton",2020-07-01,80,4
"Clinton",2020-07-02,80,4
"Clinton",2020-07-03,80,4
"Clinton",2020-07-04,80,4
"Clinton",2020-07-05,80,4
"Clinton",2020-07-06,81,4
"Clinton",2020-07-07,81,4
"Clinton",2020-07-08,86,4
"Clinton",2020-07-09,91,4
"Clinton",2020-07-10,95,4
"Clinton",2020-07-11,95,4
"Clinton",2020-07-12,97,4
"Clinton",2020-07-13,96,5
"Clinton",2020-07-14,96,5
"Clinton",2020-07-15,100,5
"Clinton",2020-07-16,100,5
"Clinton",2020-07-17,101,5
"Clinton",2020-07-18,103,5
"Clinton",2020-07-19,103,5
"Clinton",2020-07-20,104,5
"Clinton",2020-07-21,104,5
"Clinton",2020-07-22,105,5
"Clinton",2020-07-23,105,5
"Clinton",2020-07-24,107,5
"Clinton",2020-07-25,107,5
"Clinton",2020-07-26,110,5
"Clinton",2020-07-27,110,5
"Clinton",2020-07-28,110,5
"Clinton",2020-07-29,112,5
"Clinton",2020-07-30,113,5
"Clinton",2020-07-31,113,5
"Clinton",2020-08-01,115,5
"Clinton",2020-08-02,115,5
"Clinton",2020-08-03,115,5
"Clinton",2020-08-04,115,5
"Clinton",2020-08-05,118,5
"Clinton",2020-08-06,118,5
"Clinton",2020-08-07,119,5
"Clinton",2020-08-08,119,5
"Clinton",2020-08-09,120,5
"Clinton",2020-08-10,122,5
"Clinton",2020-08-11,123,5
"Clinton",2020-08-12,124,5
"Clinton",2020-08-13,125,5
"Clinton",2020-08-14,128,5
"Clinton",2020-08-15,128,5
"Clinton",2020-08-16,128,5
"Clinton",2020-08-17,128,5
"Clinton",2020-08-18,128,5
"Clinton",2020-08-19,128,5
"Clinton",2020-08-20,129,5
"Columbia",2020-03-05,0,0
"Columbia",2020-03-06,0,0
"Columbia",2020-03-07,0,0
"Columbia",2020-03-08,0,0
"Columbia",2020-03-09,0,0
"Columbia",2020-03-10,0,0
"Columbia",2020-03-11,0,0
"Columbia",2020-03-12,0,0
"Columbia",2020-03-13,0,0
"Columbia",2020-03-14,0,0
"Columbia",2020-03-15,0,0
"Columbia",2020-03-16,0,0
"Columbia",2020-03-17,0,0
"Columbia",2020-03-18,0,0
"Columbia",2020-03-19,0,0
"Columbia",2020-03-20,0,0
"Columbia",2020-03-21,0,0
"Columbia",2020-03-22,1,0
"Columbia",2020-03-23,1,0
"Columbia",2020-03-24,1,0
"Columbia",2020-03-25,1,0
"Columbia",2020-03-26,3,0
"Columbia",2020-03-27,3,0
"Columbia",2020-03-28,4,0
"Columbia",2020-03-29,6,0
"Columbia",2020-03-30,6,0
"Columbia",2020-03-31,7,0
"Columbia",2020-04-01,8,0
"Columbia",2020-04-02,11,0
"Columbia",2020-04-03,15,0
"Columbia",2020-04-04,20,0
"Columbia",2020-04-05,22,0
"Columbia",2020-04-06,26,0
"Columbia",2020-04-07,42,1
"Columbia",2020-04-08,54,1
"Columbia",2020-04-09,65,2
"Columbia",2020-04-10,81,2
"Columbia",2020-04-11,99,2
"Columbia",2020-04-12,106,3
"Columbia",2020-04-13,113,3
"Columbia",2020-04-14,125,3
"Columbia",2020-04-15,131,3
"Columbia",2020-04-16,146,3
"Columbia",2020-04-17,166,3
"Columbia",2020-04-18,184,4
"Columbia",2020-04-19,202,6
"Columbia",2020-04-20,208,7
"Columbia",2020-04-21,225,8
"Columbia",2020-04-22,239,7
"Columbia",2020-04-23,245,7
"Columbia",2020-04-24,252,7
"Columbia",2020-04-25,257,7
"Columbia",2020-04-26,269,7
"Columbia",2020-04-27,277,7
"Columbia",2020-04-28,279,8
"Columbia",2020-04-29,283,14
"Columbia",2020-04-30,283,13
"Columbia",2020-05-01,289,13
"Columbia",2020-05-02,290,13
"Columbia",2020-05-03,291,13
"Columbia",2020-05-04,296,13
"Columbia",2020-05-05,298,16
"Columbia",2020-05-06,302,16
"Columbia",2020-05-07,306,21
"Columbia",2020-05-08,307,20
"Columbia",2020-05-09,323,28
"Columbia",2020-05-10,324,28
"Columbia",2020-05-11,328,28
"Columbia",2020-05-12,330,28
"Columbia",2020-05-13,330,28
"Columbia",2020-05-14,333,31
"Columbia",2020-05-15,334,33
"Columbia",2020-05-16,336,33
"Columbia",2020-05-17,336,33
"Columbia",2020-05-18,337,33
"Columbia",2020-05-19,337,29
"Columbia",2020-05-20,340,29
"Columbia",2020-05-21,342,29
"Columbia",2020-05-22,342,29
"Columbia",2020-05-23,342,29
"Columbia",2020-05-24,344,30
"Columbia",2020-05-25,343,31
"Columbia",2020-05-26,343,31
"Columbia",2020-05-27,346,31
"Columbia",2020-05-28,346,31
"Columbia",2020-05-29,346,31
"Columbia",2020-05-30,346,31
"Columbia",2020-05-31,348,31
"Columbia",2020-06-01,348,31
"Columbia",2020-06-02,349,31
"Columbia",2020-06-03,349,31
"Columbia",2020-06-04,352,31
"Columbia",2020-06-05,352,31
"Columbia",2020-06-06,361,31
"Columbia",2020-06-07,364,31
"Columbia",2020-06-08,364,31
"Columbia",2020-06-09,367,31
"Columbia",2020-06-10,368,32
"Columbia",2020-06-11,369,33
"Columbia",2020-06-12,371,33
"Columbia",2020-06-13,376,33
"Columbia",2020-06-14,378,33
"Columbia",2020-06-15,380,33
"Columbia",2020-06-16,385,33
"Columbia",2020-06-17,387,33
"Columbia",2020-06-18,389,33
"Columbia",2020-06-19,390,33
"Columbia",2020-06-20,391,33
"Columbia",2020-06-21,392,33
"Columbia",2020-06-22,397,33
"Columbia",2020-06-23,397,33
"Columbia",2020-06-24,398,33
"Columbia",2020-06-25,399,33
"Columbia",2020-06-26,399,33
"Columbia",2020-06-27,399,33
"Columbia",2020-06-28,399,33
"Columbia",2020-06-29,400,33
"Columbia",2020-06-30,400,33
"Columbia",2020-07-01,403,34
"Columbia",2020-07-02,405,34
"Columbia",2020-07-03,407,34
"Columbia",2020-07-04,408,34
"Columbia",2020-07-05,411,34
"Columbia",2020-07-06,411,34
"Columbia",2020-07-07,412,34
"Columbia",2020-07-08,413,35
"Columbia",2020-07-09,416,35
"Columbia",2020-07-10,417,35
"Columbia",2020-07-11,419,35
"Columbia",2020-07-12,419,35
"Columbia",2020-07-13,420,35
"Columbia",2020-07-14,421,35
"Columbia",2020-07-15,424,35
"Columbia",2020-07-16,427,35
"Columbia",2020-07-17,428,35
"Columbia",2020-07-18,428,35
"Columbia",2020-07-19,430,35
"Columbia",2020-07-20,433,35
"Columbia",2020-07-21,436,35
"Columbia",2020-07-22,438,35
"Columbia",2020-07-23,443,35
"Columbia",2020-07-24,445,35
"Columbia",2020-07-25,446,35
"Columbia",2020-07-26,451,35
"Columbia",2020-07-27,452,35
"Columbia",2020-07-28,453,35
"Columbia",2020-07-29,453,35
"Columbia",2020-07-30,456,35
"Columbia",2020-07-31,457,35
"Columbia",2020-08-01,459,35
"Columbia",2020-08-02,461,35
"Columbia",2020-08-03,462,35
"Columbia",2020-08-04,464,35
"Columbia",2020-08-05,468,35
"Columbia",2020-08-06,470,35
"Columbia",2020-08-07,470,35
"Columbia",2020-08-08,471,35
"Columbia",2020-08-09,471,35
"Columbia",2020-08-10,477,35
"Columbia",2020-08-11,478,35
"Columbia",2020-08-12,481,35
"Columbia",2020-08-13,483,35
"Columbia",2020-08-14,483,35
"Columbia",2020-08-15,485,35
"Columbia",2020-08-16,491,35
"Columbia",2020-08-17,492,35
"Columbia",2020-08-18,496,35
"Columbia",2020-08-19,496,35
"Columbia",2020-08-20,499,35
"Crawford",2020-03-05,0,0
"Crawford",2020-03-06,0,0
"Crawford",2020-03-07,0,0
"Crawford",2020-03-08,0,0
"Crawford",2020-03-09,0,0
"Crawford",2020-03-10,0,0
"Crawford",2020-03-11,0,0
"Crawford",2020-03-12,0,0
"Crawford",2020-03-13,0,0
"Crawford",2020-03-14,0,0
"Crawford",2020-03-15,0,0
"Crawford",2020-03-16,0,0
"Crawford",2020-03-17,0,0
"Crawford",2020-03-18,0,0
"Crawford",2020-03-19,0,0
"Crawford",2020-03-20,0,0
"Crawford",2020-03-21,0,0
"Crawford",2020-03-22,0,0
"Crawford",2020-03-23,0,0
"Crawford",2020-03-24,0,0
"Crawford",2020-03-25,0,0
"Crawford",2020-03-26,1,0
"Crawford",2020-03-27,1,0
"Crawford",2020-03-28,2,0
"Crawford",2020-03-29,3,0
"Crawford",2020-03-30,4,0
"Crawford",2020-03-31,4,0
"Crawford",2020-04-01,5,0
"Crawford",2020-04-02,5,0
"Crawford",2020-04-03,5,0
"Crawford",2020-04-04,5,0
"Crawford",2020-04-05,7,0
"Crawford",2020-04-06,9,0
"Crawford",2020-04-07,8,0
"Crawford",2020-04-08,8,0
"Crawford",2020-04-09,13,0
"Crawford",2020-04-10,13,0
"Crawford",2020-04-11,15,0
"Crawford",2020-04-12,15,0
"Crawford",2020-04-13,16,0
"Crawford",2020-04-14,16,0
"Crawford",2020-04-15,16,0
"Crawford",2020-04-16,16,0
"Crawford",2020-04-17,16,0
"Crawford",2020-04-18,16,0
"Crawford",2020-04-19,16,0
"Crawford",2020-04-20,16,0
"Crawford",2020-04-21,17,0
"Crawford",2020-04-22,17,0
"Crawford",2020-04-23,19,0
"Crawford",2020-04-24,19,0
"Crawford",2020-04-25,19,0
"Crawford",2020-04-26,19,0
"Crawford",2020-04-27,19,0
"Crawford",2020-04-28,19,0
"Crawford",2020-04-29,19,0
"Crawford",2020-04-30,19,0
"Crawford",2020-05-01,19,0
"Crawford",2020-05-02,19,0
"Crawford",2020-05-03,19,0
"Crawford",2020-05-04,19,0
"Crawford",2020-05-05,19,0
"Crawford",2020-05-06,20,0
"Crawford",2020-05-07,20,0
"Crawford",2020-05-08,20,0
"Crawford",2020-05-09,20,0
"Crawford",2020-05-10,20,0
"Crawford",2020-05-11,21,0
"Crawford",2020-05-12,21,0
"Crawford",2020-05-13,21,0
"Crawford",2020-05-14,21,0
"Crawford",2020-05-15,21,0
"Crawford",2020-05-16,21,0
"Crawford",2020-05-17,21,0
"Crawford",2020-05-18,21,0
"Crawford",2020-05-19,21,0
"Crawford",2020-05-20,21,0
"Crawford",2020-05-21,21,0
"Crawford",2020-05-22,21,0
"Crawford",2020-05-23,21,0
"Crawford",2020-05-24,22,0
"Crawford",2020-05-25,22,0
"Crawford",2020-05-26,22,0
"Crawford",2020-05-27,23,0
"Crawford",2020-05-28,23,0
"Crawford",2020-05-29,30,0
"Crawford",2020-05-30,29,0
"Crawford",2020-05-31,29,0
"Crawford",2020-06-01,29,0
"Crawford",2020-06-02,29,0
"Crawford",2020-06-03,29,0
"Crawford",2020-06-04,30,0
"Crawford",2020-06-05,30,0
"Crawford",2020-06-06,30,0
"Crawford",2020-06-07,30,0
"Crawford",2020-06-08,30,0
"Crawford",2020-06-09,31,0
"Crawford",2020-06-10,31,0
"Crawford",2020-06-11,32,0
"Crawford",2020-06-12,35,0
"Crawford",2020-06-13,35,0
"Crawford",2020-06-14,36,0
"Crawford",2020-06-15,36,0
"Crawford",2020-06-16,35,0
"Crawford",2020-06-17,35,0
"Crawford",2020-06-18,35,0
"Crawford",2020-06-19,38,0
"Crawford",2020-06-20,40,0
"Crawford",2020-06-21,40,0
"Crawford",2020-06-22,42,0
"Crawford",2020-06-23,43,0
"Crawford",2020-06-24,48,0
"Crawford",2020-06-25,50,0
"Crawford",2020-06-26,51,0
"Crawford",2020-06-27,53,0
"Crawford",2020-06-28,53,0
"Crawford",2020-06-29,53,0
"Crawford",2020-06-30,53,0
"Crawford",2020-07-01,57,0
"Crawford",2020-07-02,59,0
"Crawford",2020-07-03,62,0
"Crawford",2020-07-04,62,0
"Crawford",2020-07-05,66,0
"Crawford",2020-07-06,70,0
"Crawford",2020-07-07,72,0
"Crawford",2020-07-08,74,1
"Crawford",2020-07-09,76,1
"Crawford",2020-07-10,77,1
"Crawford",2020-07-11,77,1
"Crawford",2020-07-12,77,1
"Crawford",2020-07-13,78,1
"Crawford",2020-07-14,80,1
"Crawford",2020-07-15,101,1
"Crawford",2020-07-16,104,1
"Crawford",2020-07-17,105,1
"Crawford",2020-07-18,107,1
"Crawford",2020-07-19,107,1
"Crawford",2020-07-20,109,1
"Crawford",2020-07-21,112,1
"Crawford",2020-07-22,114,1
"Crawford",2020-07-23,114,1
"Crawford",2020-07-24,117,1
"Crawford",2020-07-25,118,1
"Crawford",2020-07-26,118,1
"Crawford",2020-07-27,118,1
"Crawford",2020-07-28,118,1
"Crawford",2020-07-29,120,1
"Crawford",2020-07-30,122,1
"Crawford",2020-07-31,124,1
"Crawford",2020-08-01,126,1
"Crawford",2020-08-02,127,1
"Crawford",2020-08-03,132,1
"Crawford",2020-08-04,133,1
"Crawford",2020-08-05,136,1
"Crawford",2020-08-06,138,1
"Crawford",2020-08-07,139,1
"Crawford",2020-08-08,141,1
"Crawford",2020-08-09,144,1
"Crawford",2020-08-10,154,1
"Crawford",2020-08-11,158,1
"Crawford",2020-08-12,162,1
"Crawford",2020-08-13,161,1
"Crawford",2020-08-14,165,1
"Crawford",2020-08-15,166,1
"Crawford",2020-08-16,168,1
"Crawford",2020-08-17,169,1
"Crawford",2020-08-18,172,1
"Crawford",2020-08-19,177,1
"Crawford",2020-08-20,178,2
"Cumberland",2020-03-05,0,0
"Cumberland",2020-03-06,0,0
"Cumberland",2020-03-07,0,0
"Cumberland",2020-03-08,0,0
"Cumberland",2020-03-09,0,0
"Cumberland",2020-03-10,0,0
"Cumberland",2020-03-11,0,0
"Cumberland",2020-03-12,3,0
"Cumberland",2020-03-13,3,0
"Cumberland",2020-03-14,5,0
"Cumberland",2020-03-15,5,0
"Cumberland",2020-03-16,5,0
"Cumberland",2020-03-17,10,0
"Cumberland",2020-03-18,10,0
"Cumberland",2020-03-19,11,0
