"County","Date","Cases","Deaths"
"Blair",2020-05-30,50,1
"Blair",2020-05-31,50,1
"Blair",2020-06-01,50,1
"Blair",2020-06-02,51,1
"Blair",2020-06-03,52,1
"Blair",2020-06-04,52,1
"Blair",2020-06-05,53,1
"Blair",2020-06-06,53,1
"Blair",2020-06-07,53,1
"Blair",2020-06-08,53,1
"Blair",2020-06-09,53,1
"Blair",2020-06-10,53,1
"Blair",2020-06-11,53,1
"Blair",2020-06-12,54,1
"Blair",2020-06-13,55,1
"Blair",2020-06-14,55,1
"Blair",2020-06-15,55,1
"Blair",2020-06-16,55,1
"Blair",2020-06-17,55,1
"Blair",2020-06-18,55,1
"Blair",2020-06-19,56,1
"Blair",2020-06-20,58,1
"Blair",2020-06-21,58,1
"Blair",2020-06-22,58,1
"Blair",2020-06-23,61,1
"Blair",2020-06-24,69,1
"Blair",2020-06-25,69,1
"Blair",2020-06-26,69,1
"Blair",2020-06-27,71,1
"Blair",2020-06-28,71,1
"Blair",2020-06-29,72,1
"Blair",2020-06-30,71,1
"Blair",2020-07-01,72,1
"Blair",2020-07-02,74,1
"Blair",2020-07-03,79,1
"Blair",2020-07-04,81,1
"Blair",2020-07-05,84,1
"Blair",2020-07-06,87,1
"Blair",2020-07-07,89,1
"Blair",2020-07-08,90,1
"Blair",2020-07-09,93,1
"Blair",2020-07-10,99,1
"Blair",2020-07-11,102,1
"Blair",2020-07-12,104,1
"Blair",2020-07-13,105,1
"Blair",2020-07-14,107,1
"Blair",2020-07-15,113,1
"Blair",2020-07-16,118,1
"Blair",2020-07-17,126,1
"Blair",2020-07-18,129,1
"Blair",2020-07-19,135,1
"Blair",2020-07-20,142,1
"Blair",2020-07-21,149,1
"Blair",2020-07-22,159,1
"Blair",2020-07-23,157,2
"Blair",2020-07-24,165,2
"Blair",2020-07-25,171,2
"Blair",2020-07-26,176,2
"Blair",2020-07-27,176,2
"Blair",2020-07-28,191,2
"Blair",2020-07-29,199,2
"Blair",2020-07-30,201,3
"Blair",2020-07-31,204,3
"Blair",2020-08-01,214,3
"Blair",2020-08-02,224,3
"Blair",2020-08-03,233,3
"Blair",2020-08-04,238,3
"Blair",2020-08-05,241,3
"Blair",2020-08-06,255,3
"Blair",2020-08-07,265,5
"Blair",2020-08-08,274,5
"Blair",2020-08-09,284,5
"Blair",2020-08-10,293,5
"Blair",2020-08-11,298,6
"Blair",2020-08-12,302,7
"Blair",2020-08-13,304,7
"Blair",2020-08-14,317,8
"Blair",2020-08-15,338,8
"Blair",2020-08-16,351,8
"Blair",2020-08-17,354,8
"Blair",2020-08-18,355,8
"Blair",2020-08-19,366,8
"Blair",2020-08-20,376,8
"Blair",2020-08-21,390,8
"Blair",2020-08-22,393,8
"Blair",2020-08-23,403,8
"Blair",2020-08-24,407,8
"Blair",2020-08-25,414,9
"Blair",2020-08-26,422,10
"Blair",2020-08-27,427,11
"Blair",2020-08-28,434,11
"Blair",2020-08-29,443,11
"Blair",2020-08-30,456,11
"Blair",2020-08-31,461,11
"Blair",2020-09-01,465,11
"Blair",2020-09-02,468,11
"Blair",2020-09-03,472,12
"Blair",2020-09-04,490,12
"Blair",2020-09-05,493,12
"Blair",2020-09-06,495,12
"Blair",2020-09-07,496,13
"Blair",2020-09-08,498,13
"Blair",2020-09-09,504,13
"Blair",2020-09-10,506,13
"Blair",2020-09-11,511,13
"Blair",2020-09-12,517,13
"Blair",2020-09-13,527,13
"Blair",2020-09-14,532,13
"Blair",2020-09-15,536,13
"Blair",2020-09-16,537,13
"Blair",2020-09-17,540,13
"Blair",2020-09-18,548,15
"Blair",2020-09-19,559,15
"Blair",2020-09-20,584,15
"Blair",2020-09-21,589,16
"Blair",2020-09-22,599,16
"Blair",2020-09-23,609,16
"Blair",2020-09-24,631,16
"Blair",2020-09-25,648,16
"Blair",2020-09-26,667,18
"Blair",2020-09-27,679,18
"Blair",2020-09-28,689,18
"Blair",2020-09-29,705,18
"Blair",2020-09-30,716,18
"Blair",2020-10-01,728,18
"Blair",2020-10-02,741,18
"Blair",2020-10-04,779,19
"Blair",2020-10-05,795,19
"Blair",2020-10-06,810,19
"Blair",2020-10-07,827,19
"Blair",2020-10-08,837,19
"Blair",2020-10-09,844,20
"Blair",2020-10-10,858,23
"Blair",2020-10-11,887,23
"Blair",2020-10-12,905,23
"Blair",2020-10-13,916,23
"Blair",2020-10-14,926,23
"Blair",2020-10-15,950,23
"Blair",2020-10-16,980,23
"Blair",2020-10-17,1003,23
"Blair",2020-10-18,1026,23
"Blair",2020-10-19,1034,23
"Blair",2020-10-20,1058,25
"Blair",2020-10-21,1077,26
"Blair",2020-10-22,1100,27
"Blair",2020-10-23,1116,27
"Blair",2020-10-24,1145,27
"Blair",2020-10-25,1163,27
"Blair",2020-10-26,1186,27
"Blair",2020-10-27,1212,27
"Blair",2020-10-28,1237,29
"Blair",2020-10-29,1268,31
"Blair",2020-10-30,1306,31
"Blair",2020-10-31,1376,32
"Blair",2020-11-01,1456,32
"Blair",2020-11-02,1529,32
"Blair",2020-11-03,1574,32
"Blair",2020-11-04,1654,33
"Blair",2020-11-05,1733,33
"Blair",2020-11-06,1771,34
"Blair",2020-11-07,1816,35
"Blair",2020-11-08,1906,35
"Blair",2020-11-09,1953,35
"Blair",2020-11-10,2002,39
"Blair",2020-11-11,2076,40
"Blair",2020-11-12,2225,41
"Blair",2020-11-13,2290,41
"Blair",2020-11-14,2424,41
"Blair",2020-11-15,2515,41
"Blair",2020-11-16,2598,41
"Blair",2020-11-17,2676,43
"Blair",2020-11-18,2748,43
"Blair",2020-11-19,2872,45
"Blair",2020-11-20,3105,49
"Blair",2020-11-21,3200,52
"Blair",2020-11-22,3353,52
"Blair",2020-11-23,3440,53
"Blair",2020-11-24,3521,56
"Blair",2020-11-25,3623,59
"Blair",2020-11-26,3738,62
"Blair",2020-11-27,3911,62
"Blair",2020-11-28,4050,62
"Blair",2020-11-29,4203,63
"Blair",2020-11-30,4322,63
"Blair",2020-12-01,4412,66
"Blair",2020-12-02,4509,70
"Blair",2020-12-03,4607,73
"Blair",2020-12-04,4725,78
"Blair",2020-12-05,4946,81
"Blair",2020-12-06,5055,86
"Blair",2020-12-07,5123,88
"Blair",2020-12-08,5287,92
"Blair",2020-12-09,5423,94
"Blair",2020-12-10,5598,97
"Blair",2020-12-11,5808,100
"Blair",2020-12-12,6031,109
"Blair",2020-12-13,6110,113
"Blair",2020-12-14,6230,114
"Blair",2020-12-15,6448,116
"Blair",2020-12-16,6551,122
"Blair",2020-12-17,6644,127
"Blair",2020-12-18,6756,132
"Blair",2020-12-19,6900,141
"Blair",2020-12-20,6988,142
"Blair",2020-12-21,7086,145
"Blair",2020-12-22,7172,150
"Blair",2020-12-23,7277,155
"Blair",2020-12-24,7426,158
"Blair",2020-12-25,7473,163
"Blair",2020-12-26,7591,163
"Blair",2020-12-27,7625,168
"Blair",2020-12-28,7665,168
"Blair",2020-12-29,7766,173
"Blair",2020-12-30,7827,173
"Blair",2020-12-31,7886,175
"Blair",2021-01-01,7956,176
"Blair",2021-01-02,8095,176
"Blair",2021-01-03,8193,176
"Blair",2021-01-04,8247,177
"Blair",2021-01-05,8317,178
"Blair",2021-01-06,8419,183
"Blair",2021-01-07,8517,185
"Blair",2021-01-08,8621,187
"Blair",2021-01-09,8686,191
"Blair",2021-01-10,8797,192
"Blair",2021-01-11,8862,192
"Blair",2021-01-12,8925,194
"Blair",2021-01-13,9026,196
"Blair",2021-01-14,9093,201
"Blair",2021-01-15,9182,206
"Blair",2021-01-16,9234,208
"Blair",2021-01-17,9322,212
"Blair",2021-01-18,9374,214
"Blair",2021-01-19,9414,216
"Blair",2021-01-20,9470,223
"Blair",2021-01-21,9518,224
"Blair",2021-01-22,9578,228
"Blair",2021-01-23,9636,228
"Blair",2021-01-24,9673,235
"Blair",2021-01-25,9718,237
"Blair",2021-01-26,9742,238
"Blair",2021-01-27,9785,240
"Blair",2021-01-28,9817,241
"Blair",2021-01-29,9861,245
"Blair",2021-01-30,9903,253
"Blair",2021-01-31,9933,256
"Blair",2021-02-01,9967,256
"Blair",2021-02-02,10014,257
"Blair",2021-02-03,10078,259
"Blair",2021-02-04,10103,264
"Blair",2021-02-05,10133,269
"Blair",2021-02-06,10172,273
"Blair",2021-02-07,10194,275
"Blair",2021-02-08,10221,275
"Blair",2021-02-09,10272,279
"Blair",2021-02-10,10292,283
"Blair",2021-02-11,10321,284
"Blair",2021-02-12,10346,285
"Blair",2021-02-13,10384,285
"Blair",2021-02-14,10394,285
"Blair",2021-02-15,10408,286
"Blair",2021-02-16,10417,287
"Blair",2021-02-17,10430,290
"Blair",2021-02-18,10460,290
"Blair",2021-02-19,10483,292
"Blair",2021-02-20,10507,293
"Blair",2021-02-21,10520,294
"Blair",2021-02-22,10528,294
"Blair",2021-02-23,10547,295
"Blair",2021-02-24,10558,296
"Blair",2021-02-25,10562,298
"Blair",2021-02-26,10580,298
"Blair",2021-02-27,10591,298
"Blair",2021-02-28,10608,298
"Blair",2021-03-01,10615,298
"Blair",2021-03-02,10637,301
"Blair",2021-03-03,10646,302
"Blair",2021-03-04,10660,302
"Blair",2021-03-05,10677,302
"Blair",2021-03-06,10697,305
"Blair",2021-03-07,10716,305
"Blair",2021-03-08,10718,305
"Blair",2021-03-09,10741,305
"Blair",2021-03-10,10753,305
"Blair",2021-03-11,10768,305
"Blair",2021-03-12,10786,305
"Blair",2021-03-13,10801,305
"Blair",2021-03-14,10810,305
"Blair",2021-03-15,10815,305
"Blair",2021-03-16,10830,307
"Blair",2021-03-17,10842,308
"Blair",2021-03-18,10862,308
"Blair",2021-03-19,10885,309
"Blair",2021-03-20,10898,309
"Blair",2021-03-21,10911,309
"Blair",2021-03-22,10919,309
"Blair",2021-03-23,10941,310
"Blair",2021-03-24,10969,311
"Blair",2021-03-25,10997,312
"Blair",2021-03-26,11031,312
"Blair",2021-03-27,11144,312
"Blair",2021-03-28,11066,312
"Blair",2021-03-29,11092,312
"Blair",2021-03-30,11121,312
"Blair",2021-03-31,11151,313
"Blair",2021-04-01,11180,313
"Blair",2021-04-02,11196,314
"Blair",2021-04-03,11265,314
"Blair",2021-04-04,11281,314
"Blair",2021-04-05,11294,314
"Blair",2021-04-06,11356,315
"Blair",2021-04-07,11389,315
"Blair",2021-04-08,11409,315
"Blair",2021-04-09,11459,315
"Blair",2021-04-10,11516,315
"Blair",2021-04-11,11569,315
"Blair",2021-04-12,11573,315
"Blair",2021-04-13,11658,317
"Blair",2021-04-14,11708,317
"Blair",2021-04-15,11738,317
"Blair",2021-04-16,11821,317
"Blair",2021-04-17,11900,317
"Blair",2021-04-18,11941,318
"Blair",2021-04-19,11957,318
"Blair",2021-04-20,12009,319
"Blair",2021-04-21,12098,319
"Blair",2021-04-22,12145,319
"Blair",2021-04-23,12202,319
"Blair",2021-04-24,12274,319
"Blair",2021-04-25,12312,319
"Blair",2021-04-26,12321,319
"Blair",2021-04-27,12384,320
"Blair",2021-04-28,12427,321
"Blair",2021-04-29,12456,322
"Blair",2021-04-30,12528,323
"Blair",2021-05-01,12566,323
"Blair",2021-05-02,12636,323
"Blair",2021-05-03,12672,324
"Blair",2021-05-04,12720,324
"Blair",2021-05-05,12743,326
"Blair",2021-05-06,12777,326
"Blair",2021-05-07,12826,326
"Blair",2021-05-08,12877,328
"Blair",2021-05-09,12899,329
"Blair",2021-05-10,12915,329
"Blair",2021-05-11,12984,330
"Blair",2021-05-12,13011,330
"Blair",2021-05-13,13031,331
"Blair",2021-05-14,13056,332
"Blair",2021-05-15,13102,332
"Blair",2021-05-16,13114,332
"Blair",2021-05-17,13118,332
"Blair",2021-05-18,13155,333
"Blair",2021-05-19,13174,334
"Blair",2021-05-20,13199,334
"Blair",2021-05-21,13236,334
"Blair",2021-05-23,13288,335
"Blair",2021-05-24,13293,335
"Blair",2021-05-25,13323,336
"Blair",2021-05-26,13347,337
"Blair",2021-05-27,13362,337
"Blair",2021-05-28,13382,337
"Blair",2021-05-29,13414,338
"Blair",2021-05-30,13417,339
"Blair",2021-05-31,13424,339
"Blair",2021-06-01,13440,339
"Blair",2021-06-02,13446,339
"Blair",2021-06-03,13450,339
"Blair",2021-06-04,13468,339
"Blair",2021-06-05,13470,339
"Blair",2021-06-06,13480,339
"Blair",2021-06-07,13480,339
"Blair",2021-06-08,13481,340
"Blair",2021-06-09,13486,340
"Blair",2021-06-10,13494,340
"Bradford",2020-03-05,0,0
"Bradford",2020-03-06,0,0
"Bradford",2020-03-07,0,0
"Bradford",2020-03-08,0,0
"Bradford",2020-03-09,0,0
"Bradford",2020-03-10,0,0
"Bradford",2020-03-11,0,0
"Bradford",2020-03-12,0,0
"Bradford",2020-03-13,0,0
"Bradford",2020-03-14,0,0
"Bradford",2020-03-15,0,0
"Bradford",2020-03-16,0,0
"Bradford",2020-03-17,0,0
"Bradford",2020-03-18,0,0
"Bradford",2020-03-19,0,0
"Bradford",2020-03-20,0,0
"Bradford",2020-03-21,0,0
"Bradford",2020-03-22,0,0
"Bradford",2020-03-23,0,0
"Bradford",2020-03-24,1,0
"Bradford",2020-03-25,1,0
"Bradford",2020-03-26,2,0
"Bradford",2020-03-27,2,0
"Bradford",2020-03-28,3,0
"Bradford",2020-03-29,3,0
"Bradford",2020-03-30,3,0
"Bradford",2020-03-31,7,0
"Bradford",2020-04-01,8,0
"Bradford",2020-04-02,8,0
"Bradford",2020-04-03,9,0
"Bradford",2020-04-04,10,0
"Bradford",2020-04-05,10,0
"Bradford",2020-04-06,10,0
"Bradford",2020-04-07,14,0
"Bradford",2020-04-08,15,0
"Bradford",2020-04-09,15,0
"Bradford",2020-04-10,16,0
"Bradford",2020-04-11,18,0
"Bradford",2020-04-12,18,0
"Bradford",2020-04-13,19,0
"Bradford",2020-04-14,19,0
"Bradford",2020-04-15,19,0
"Bradford",2020-04-16,19,0
"Bradford",2020-04-17,20,0
"Bradford",2020-04-18,24,0
"Bradford",2020-04-19,25,1
"Bradford",2020-04-20,25,1
"Bradford",2020-04-21,31,5
"Bradford",2020-04-22,29,5
"Bradford",2020-04-23,28,2
"Bradford",2020-04-24,28,2
"Bradford",2020-04-25,28,2
"Bradford",2020-04-26,28,2
"Bradford",2020-04-27,28,2
"Bradford",2020-04-28,28,2
"Bradford",2020-04-29,29,2
"Bradford",2020-04-30,31,2
"Bradford",2020-05-01,33,2
"Bradford",2020-05-02,35,2
"Bradford",2020-05-03,35,2
"Bradford",2020-05-04,35,2
"Bradford",2020-05-05,35,2
"Bradford",2020-05-06,36,2
"Bradford",2020-05-07,36,2
"Bradford",2020-05-08,37,2
"Bradford",2020-05-09,38,2
"Bradford",2020-05-10,38,2
"Bradford",2020-05-11,38,2
"Bradford",2020-05-12,37,2
"Bradford",2020-05-13,39,2
"Bradford",2020-05-14,41,2
"Bradford",2020-05-15,41,2
"Bradford",2020-05-16,41,2
"Bradford",2020-05-17,41,2
"Bradford",2020-05-18,41,2
"Bradford",2020-05-19,41,3
"Bradford",2020-05-20,41,3
"Bradford",2020-05-21,43,3
"Bradford",2020-05-22,43,3
"Bradford",2020-05-23,44,3
"Bradford",2020-05-24,44,3
"Bradford",2020-05-25,44,3
"Bradford",2020-05-26,45,3
"Bradford",2020-05-27,46,3
"Bradford",2020-05-28,46,3
"Bradford",2020-05-29,46,3
"Bradford",2020-05-30,46,3
"Bradford",2020-05-31,46,3
"Bradford",2020-06-01,46,3
"Bradford",2020-06-02,48,3
"Bradford",2020-06-03,46,3
"Bradford",2020-06-04,46,3
"Bradford",2020-06-05,46,3
"Bradford",2020-06-06,46,3
"Bradford",2020-06-07,46,3
"Bradford",2020-06-08,46,3
"Bradford",2020-06-09,46,3
"Bradford",2020-06-10,46,3
"Bradford",2020-06-11,46,3
"Bradford",2020-06-12,46,3
"Bradford",2020-06-13,47,3
"Bradford",2020-06-14,47,3
"Bradford",2020-06-15,47,3
"Bradford",2020-06-16,47,3
"Bradford",2020-06-17,47,3
"Bradford",2020-06-18,49,3
"Bradford",2020-06-19,49,3
"Bradford",2020-06-20,49,3
"Bradford",2020-06-21,50,3
"Bradford",2020-06-22,50,3
"Bradford",2020-06-23,50,3
"Bradford",2020-06-24,51,3
"Bradford",2020-06-25,51,3
"Bradford",2020-06-26,56,3
"Bradford",2020-06-27,56,3
"Bradford",2020-06-28,56,3
"Bradford",2020-06-29,56,3
"Bradford",2020-06-30,57,3
"Bradford",2020-07-01,58,3
"Bradford",2020-07-02,58,3
"Bradford",2020-07-03,57,3
"Bradford",2020-07-04,57,3
"Bradford",2020-07-05,56,3
"Bradford",2020-07-06,56,3
"Bradford",2020-07-07,59,3
"Bradford",2020-07-08,59,3
"Bradford",2020-07-09,59,3
"Bradford",2020-07-10,59,3
"Bradford",2020-07-11,59,3
"Bradford",2020-07-12,59,3
"Bradford",2020-07-13,59,3
"Bradford",2020-07-14,59,3
"Bradford",2020-07-15,61,3
"Bradford",2020-07-16,61,3
"Bradford",2020-07-17,61,3
"Bradford",2020-07-18,62,3
"Bradford",2020-07-19,64,3
"Bradford",2020-07-20,67,3
"Bradford",2020-07-21,68,3
"Bradford",2020-07-22,69,3
"Bradford",2020-07-23,71,3
"Bradford",2020-07-24,72,3
"Bradford",2020-07-25,75,3
"Bradford",2020-07-26,75,3
"Bradford",2020-07-27,75,3
"Bradford",2020-07-28,76,3
"Bradford",2020-07-29,80,3
"Bradford",2020-07-30,80,3
"Bradford",2020-07-31,80,3
"Bradford",2020-08-01,81,3
"Bradford",2020-08-02,81,3
"Bradford",2020-08-03,82,3
"Bradford",2020-08-04,84,3
"Bradford",2020-08-05,85,3
"Bradford",2020-08-06,85,3
"Bradford",2020-08-07,85,3
"Bradford",2020-08-08,85,3
"Bradford",2020-08-09,85,3
"Bradford",2020-08-10,86,3
"Bradford",2020-08-11,90,3
"Bradford",2020-08-12,90,3
"Bradford",2020-08-13,91,3
"Bradford",2020-08-14,92,3
"Bradford",2020-08-15,92,3
"Bradford",2020-08-16,92,3
"Bradford",2020-08-17,93,3
"Bradford",2020-08-18,93,3
"Bradford",2020-08-19,93,3
"Bradford",2020-08-20,94,3
"Bradford",2020-08-21,94,3
"Bradford",2020-08-22,95,3
"Bradford",2020-08-23,95,3
"Bradford",2020-08-24,96,3
"Bradford",2020-08-25,96,3
"Bradford",2020-08-26,96,3
"Bradford",2020-08-27,98,3
"Bradford",2020-08-28,98,3
"Bradford",2020-08-29,99,3
"Bradford",2020-08-30,98,3
"Bradford",2020-08-31,99,3
"Bradford",2020-09-01,99,3
"Bradford",2020-09-02,99,3
"Bradford",2020-09-03,99,3
"Bradford",2020-09-04,100,3
"Bradford",2020-09-05,102,3
"Bradford",2020-09-06,102,3
"Bradford",2020-09-07,102,3
"Bradford",2020-09-08,103,3
"Bradford",2020-09-09,103,3
"Bradford",2020-09-10,103,3
"Bradford",2020-09-11,103,3
"Bradford",2020-09-12,104,3
"Bradford",2020-09-13,108,3
"Bradford",2020-09-14,108,3
"Bradford",2020-09-15,114,3
"Bradford",2020-09-16,116,3
"Bradford",2020-09-17,118,3
"Bradford",2020-09-18,119,3
"Bradford",2020-09-19,120,3
"Bradford",2020-09-20,121,3
"Bradford",2020-09-21,129,3
"Bradford",2020-09-22,130,3
"Bradford",2020-09-23,132,3
"Bradford",2020-09-24,135,3
"Bradford",2020-09-25,135,3
"Bradford",2020-09-26,139,3
"Bradford",2020-09-27,148,3
"Bradford",2020-09-28,156,3
"Bradford",2020-09-29,166,4
"Bradford",2020-09-30,168,5
"Bradford",2020-10-01,176,5
"Bradford",2020-10-02,183,5
"Bradford",2020-10-04,221,5
"Bradford",2020-10-05,240,5
"Bradford",2020-10-06,258,5
"Bradford",2020-10-07,274,6
"Bradford",2020-10-08,279,6
"Bradford",2020-10-09,291,6
"Bradford",2020-10-10,307,6
"Bradford",2020-10-11,336,6
"Bradford",2020-10-12,359,6
"Bradford",2020-10-13,379,6
"Bradford",2020-10-14,392,6
"Bradford",2020-10-15,415,6
"Bradford",2020-10-16,435,6
"Bradford",2020-10-17,460,7
"Bradford",2020-10-18,473,7
"Bradford",2020-10-19,482,8
"Bradford",2020-10-20,502,8
"Bradford",2020-10-21,530,8
"Bradford",2020-10-22,564,9
"Bradford",2020-10-23,613,9
"Bradford",2020-10-24,633,10
"Bradford",2020-10-25,647,13
"Bradford",2020-10-26,656,14
"Bradford",2020-10-27,701,14
"Bradford",2020-10-28,745,14
"Bradford",2020-10-29,775,15
"Bradford",2020-10-30,833,15
"Bradford",2020-10-31,862,15
"Bradford",2020-11-01,895,15
"Bradford",2020-11-02,940,15
"Bradford",2020-11-03,973,15
"Bradford",2020-11-04,994,16
"Bradford",2020-11-05,1041,18
"Bradford",2020-11-06,1054,19
"Bradford",2020-11-07,1089,19
"Bradford",2020-11-08,1127,19
"Bradford",2020-11-09,1141,19
"Bradford",2020-11-10,1172,20
"Bradford",2020-11-11,1224,22
"Bradford",2020-11-12,1257,22
"Bradford",2020-11-13,1287,24
"Bradford",2020-11-14,1314,25
"Bradford",2020-11-15,1364,29
"Bradford",2020-11-16,1403,29
"Bradford",2020-11-17,1439,29
"Bradford",2020-11-18,1493,29
"Bradford",2020-11-19,1550,29
"Bradford",2020-11-20,1605,30
"Bradford",2020-11-21,1626,30
"Bradford",2020-11-22,1675,30
"Bradford",2020-11-23,1679,30
"Bradford",2020-11-24,1710,30
"Bradford",2020-11-25,1747,31
"Bradford",2020-11-26,1791,31
"Bradford",2020-11-27,1809,32
"Bradford",2020-11-28,1842,32
"Bradford",2020-11-29,1860,32
"Bradford",2020-11-30,1859,32
"Bradford",2020-12-01,1922,38
"Bradford",2020-12-02,1970,40
"Bradford",2020-12-03,2008,42
"Bradford",2020-12-04,2049,43
"Bradford",2020-12-05,2092,43
"Bradford",2020-12-06,2127,43
"Bradford",2020-12-07,2147,44
"Bradford",2020-12-08,2192,44
"Bradford",2020-12-09,2254,45
"Bradford",2020-12-10,2288,46
"Bradford",2020-12-11,2352,46
"Bradford",2020-12-12,2374,46
"Bradford",2020-12-13,2420,46
"Bradford",2020-12-14,2442,47
"Bradford",2020-12-15,2486,49
"Bradford",2020-12-16,2566,49
"Bradford",2020-12-17,2639,49
"Bradford",2020-12-18,2654,50
"Bradford",2020-12-19,2683,50
"Bradford",2020-12-20,2721,50
"Bradford",2020-12-21,2751,50
"Bradford",2020-12-22,2778,50
"Bradford",2020-12-23,2826,50
"Bradford",2020-12-24,2854,50
"Bradford",2020-12-25,2879,50
"Bradford",2020-12-26,2907,51
"Bradford",2020-12-27,2926,51
"Bradford",2020-12-28,2946,52
"Bradford",2020-12-29,2972,53
"Bradford",2020-12-30,3021,55
"Bradford",2020-12-31,3040,56
"Bradford",2021-01-01,3088,56
"Bradford",2021-01-02,3122,56
"Bradford",2021-01-03,3154,56
"Bradford",2021-01-04,3169,56
"Bradford",2021-01-05,3201,57
"Bradford",2021-01-06,3256,58
"Bradford",2021-01-07,3284,59
"Bradford",2021-01-08,3325,59
"Bradford",2021-01-09,3355,59
"Bradford",2021-01-10,3394,60
"Bradford",2021-01-11,3414,60
"Bradford",2021-01-12,3449,60
"Bradford",2021-01-13,3475,60
"Bradford",2021-01-14,3505,62
"Bradford",2021-01-15,3543,63
"Bradford",2021-01-16,3577,63
"Bradford",2021-01-17,3608,63
"Bradford",2021-01-18,3618,63
"Bradford",2021-01-19,3634,63
"Bradford",2021-01-20,3661,63
"Bradford",2021-01-21,3685,65
"Bradford",2021-01-22,3728,65
"Bradford",2021-01-23,3744,65
"Bradford",2021-01-24,3769,65
"Bradford",2021-01-25,3798,65
"Bradford",2021-01-26,3823,65
"Bradford",2021-01-27,3829,66
"Bradford",2021-01-28,3866,67
"Bradford",2021-01-29,3875,68
"Bradford",2021-01-30,3892,68
"Bradford",2021-01-31,3907,69
"Bradford",2021-02-01,3938,69
"Bradford",2021-02-02,3981,71
"Bradford",2021-02-03,3993,72
"Bradford",2021-02-04,4004,72
"Bradford",2021-02-05,4019,73
"Bradford",2021-02-06,4038,73
"Bradford",2021-02-07,4060,73
"Bradford",2021-02-08,4073,73
"Bradford",2021-02-09,4102,73
"Bradford",2021-02-10,4117,73
"Bradford",2021-02-11,4128,73
"Bradford",2021-02-12,4133,73
"Bradford",2021-02-13,4155,73
"Bradford",2021-02-14,4158,73
"Bradford",2021-02-15,4166,73
"Bradford",2021-02-16,4178,73
"Bradford",2021-02-17,4189,73
"Bradford",2021-02-18,4195,74
"Bradford",2021-02-19,4221,74
"Bradford",2021-02-20,4253,74
"Bradford",2021-02-21,4266,74
"Bradford",2021-02-22,4270,75
"Bradford",2021-02-23,4310,75
"Bradford",2021-02-24,4333,75
"Bradford",2021-02-25,4347,76
"Bradford",2021-02-26,4359,77
"Bradford",2021-02-27,4379,77
"Bradford",2021-02-28,4386,78
"Bradford",2021-03-01,4395,78
"Bradford",2021-03-02,4399,78
"Bradford",2021-03-03,4414,78
"Bradford",2021-03-04,4421,78
"Bradford",2021-03-05,4432,78
"Bradford",2021-03-06,4440,78
"Bradford",2021-03-07,4444,78
"Bradford",2021-03-08,4449,78
"Bradford",2021-03-09,4456,79
"Bradford",2021-03-10,4466,79
"Bradford",2021-03-11,4481,79
"Bradford",2021-03-12,4486,79
"Bradford",2021-03-13,4495,79
"Bradford",2021-03-14,4501,79
"Bradford",2021-03-15,4512,79
"Bradford",2021-03-16,4519,79
"Bradford",2021-03-17,4533,81
"Bradford",2021-03-18,4548,82
"Bradford",2021-03-19,4563,82
"Bradford",2021-03-20,4593,82
"Bradford",2021-03-21,4607,82
"Bradford",2021-03-22,4615,82
"Bradford",2021-03-23,4630,83
"Bradford",2021-03-24,4652,83
"Bradford",2021-03-25,4679,83
"Bradford",2021-03-26,4714,83
"Bradford",2021-03-27,4756,83
"Bradford",2021-03-28,4750,83
"Bradford",2021-03-29,4768,83
"Bradford",2021-03-30,4777,83
"Bradford",2021-03-31,4794,83
"Bradford",2021-04-01,4818,83
"Bradford",2021-04-02,4843,84
"Bradford",2021-04-03,4900,84
"Bradford",2021-04-04,4925,84
"Bradford",2021-04-05,4955,84
"Bradford",2021-04-06,4980,84
"Bradford",2021-04-07,5002,84
"Bradford",2021-04-08,5031,84
"Bradford",2021-04-09,5082,84
"Bradford",2021-04-10,5131,85
"Bradford",2021-04-11,5162,85
"Bradford",2021-04-12,5187,85
"Bradford",2021-04-13,5228,85
"Bradford",2021-04-14,5255,86
"Bradford",2021-04-15,5296,86
"Bradford",2021-04-16,5333,86
"Bradford",2021-04-17,5372,86
"Bradford",2021-04-18,5389,86
"Bradford",2021-04-19,5416,86
"Bradford",2021-04-20,5430,86
"Bradford",2021-04-21,5446,86
"Bradford",2021-04-22,5479,86
"Bradford",2021-04-23,5507,86
"Bradford",2021-04-24,5534,86
"Bradford",2021-04-25,5547,86
"Bradford",2021-04-26,5559,86
"Bradford",2021-04-27,5570,86
"Bradford",2021-04-28,5580,86
"Bradford",2021-04-29,5612,87
"Bradford",2021-04-30,5635,88
"Bradford",2021-05-01,5656,88
"Bradford",2021-05-02,5672,88
"Bradford",2021-05-03,5682,88
