"County","Date","Cases","Deaths"
"Elk",2020-03-28,0,0
"Elk",2020-03-29,0,0
"Elk",2020-03-30,0,0
"Elk",2020-03-31,0,0
"Elk",2020-04-01,0,0
"Elk",2020-04-02,0,0
"Elk",2020-04-03,0,0
"Elk",2020-04-04,0,0
"Elk",2020-04-05,0,0
"Elk",2020-04-06,0,0
"Elk",2020-04-07,2,0
"Elk",2020-04-08,2,0
"Elk",2020-04-09,2,0
"Elk",2020-04-10,2,0
"Elk",2020-04-11,2,0
"Elk",2020-04-12,2,0
"Elk",2020-04-13,2,0
"Elk",2020-04-14,2,0
"Elk",2020-04-15,2,0
"Elk",2020-04-16,2,0
"Elk",2020-04-17,2,0
"Elk",2020-04-18,2,0
"Elk",2020-04-19,2,0
"Elk",2020-04-20,2,0
"Elk",2020-04-21,2,0
"Elk",2020-04-22,2,0
"Elk",2020-04-23,2,0
"Elk",2020-04-24,2,0
"Elk",2020-04-25,2,0
"Elk",2020-04-26,3,0
"Elk",2020-04-27,3,0
"Elk",2020-04-28,3,0
"Elk",2020-04-29,3,0
"Elk",2020-04-30,3,0
"Elk",2020-05-01,3,0
"Elk",2020-05-02,4,0
"Elk",2020-05-03,4,0
"Elk",2020-05-04,4,0
"Elk",2020-05-05,4,0
"Elk",2020-05-06,4,0
"Elk",2020-05-07,5,1
"Elk",2020-05-08,5,1
"Elk",2020-05-09,5,1
"Elk",2020-05-10,5,1
"Elk",2020-05-11,5,1
"Elk",2020-05-12,5,1
"Elk",2020-05-13,6,1
"Elk",2020-05-14,6,1
"Elk",2020-05-15,6,1
"Elk",2020-05-16,6,1
"Elk",2020-05-17,6,1
"Elk",2020-05-18,6,1
"Elk",2020-05-19,6,0
"Elk",2020-05-20,6,0
"Elk",2020-05-21,6,0
"Elk",2020-05-22,6,0
"Elk",2020-05-23,6,0
"Elk",2020-05-24,6,0
"Elk",2020-05-25,6,0
"Elk",2020-05-26,6,0
"Elk",2020-05-27,6,0
"Elk",2020-05-28,6,0
"Elk",2020-05-29,6,0
"Elk",2020-05-30,6,0
"Elk",2020-05-31,6,0
"Elk",2020-06-01,6,0
"Elk",2020-06-02,6,0
"Elk",2020-06-03,6,0
"Elk",2020-06-04,6,0
"Elk",2020-06-05,6,0
"Elk",2020-06-06,6,0
"Elk",2020-06-07,6,0
"Elk",2020-06-08,6,0
"Elk",2020-06-09,6,0
"Elk",2020-06-10,6,0
"Elk",2020-06-11,6,0
"Elk",2020-06-12,6,0
"Elk",2020-06-13,6,0
"Elk",2020-06-14,6,0
"Elk",2020-06-15,6,0
"Elk",2020-06-16,6,0
"Elk",2020-06-17,6,0
"Elk",2020-06-18,6,0
"Elk",2020-06-19,8,0
"Elk",2020-06-20,8,0
"Elk",2020-06-21,8,0
"Elk",2020-06-22,9,0
"Elk",2020-06-23,9,0
"Elk",2020-06-24,10,0
"Elk",2020-06-25,10,0
"Elk",2020-06-26,12,0
"Elk",2020-06-27,12,0
"Elk",2020-06-28,13,0
"Elk",2020-06-29,13,0
"Elk",2020-06-30,15,0
"Erie",2020-03-05,0,0
"Erie",2020-03-06,0,0
"Erie",2020-03-07,0,0
"Erie",2020-03-08,0,0
"Erie",2020-03-09,0,0
"Erie",2020-03-10,0,0
"Erie",2020-03-11,0,0
"Erie",2020-03-12,0,0
"Erie",2020-03-13,0,0
"Erie",2020-03-14,0,0
"Erie",2020-03-15,0,0
"Erie",2020-03-16,0,0
"Erie",2020-03-17,0,0
"Erie",2020-03-18,0,0
"Erie",2020-03-19,0,0
"Erie",2020-03-20,1,0
"Erie",2020-03-21,1,0
"Erie",2020-03-22,2,0
"Erie",2020-03-23,3,0
"Erie",2020-03-24,4,0
"Erie",2020-03-25,4,0
"Erie",2020-03-26,4,0
"Erie",2020-03-27,7,0
"Erie",2020-03-28,7,0
"Erie",2020-03-29,7,0
"Erie",2020-03-30,13,0
"Erie",2020-03-31,14,0
"Erie",2020-04-01,15,0
"Erie",2020-04-02,16,0
"Erie",2020-04-03,17,0
"Erie",2020-04-04,19,0
"Erie",2020-04-05,19,0
"Erie",2020-04-06,20,0
"Erie",2020-04-07,28,0
"Erie",2020-04-08,29,0
"Erie",2020-04-09,32,0
"Erie",2020-04-10,36,0
"Erie",2020-04-11,39,0
"Erie",2020-04-12,39,0
"Erie",2020-04-13,39,0
"Erie",2020-04-14,41,0
"Erie",2020-04-15,42,0
"Erie",2020-04-16,46,0
"Erie",2020-04-17,48,0
"Erie",2020-04-18,58,0
"Erie",2020-04-19,58,0
"Erie",2020-04-20,60,0
"Erie",2020-04-21,60,0
"Erie",2020-04-22,62,0
"Erie",2020-04-23,68,0
"Erie",2020-04-24,72,0
"Erie",2020-04-25,79,0
"Erie",2020-04-26,77,0
"Erie",2020-04-27,81,0
"Erie",2020-04-28,86,2
"Erie",2020-04-29,87,2
"Erie",2020-04-30,87,2
"Erie",2020-05-01,87,2
"Erie",2020-05-02,90,2
"Erie",2020-05-03,91,2
"Erie",2020-05-04,91,2
"Erie",2020-05-05,93,2
"Erie",2020-05-06,95,2
"Erie",2020-05-07,101,2
"Erie",2020-05-08,113,2
"Erie",2020-05-09,120,2
"Erie",2020-05-10,124,2
"Erie",2020-05-11,123,2
"Erie",2020-05-12,124,2
"Erie",2020-05-13,125,2
"Erie",2020-05-14,127,3
"Erie",2020-05-15,129,3
"Erie",2020-05-16,134,3
"Erie",2020-05-17,137,3
"Erie",2020-05-18,145,3
"Erie",2020-05-19,147,4
"Erie",2020-05-20,163,4
"Erie",2020-05-21,177,4
"Erie",2020-05-22,190,4
"Erie",2020-05-23,210,4
"Erie",2020-05-24,209,4
"Erie",2020-05-25,217,4
"Erie",2020-05-26,223,4
"Erie",2020-05-27,235,4
"Erie",2020-05-28,242,4
"Erie",2020-05-29,253,4
"Erie",2020-05-30,274,4
"Erie",2020-05-31,279,4
"Erie",2020-06-01,295,4
"Erie",2020-06-02,307,4
"Erie",2020-06-03,314,5
"Erie",2020-06-04,327,5
"Erie",2020-06-05,332,5
"Erie",2020-06-06,363,5
"Erie",2020-06-07,367,5
"Erie",2020-06-08,378,6
"Erie",2020-06-09,396,7
"Erie",2020-06-10,408,7
"Erie",2020-06-11,427,7
"Erie",2020-06-12,439,7
"Erie",2020-06-13,451,7
"Erie",2020-06-14,459,7
"Erie",2020-06-15,468,8
"Erie",2020-06-16,472,8
"Erie",2020-06-17,478,9
"Erie",2020-06-18,497,9
"Erie",2020-06-19,515,9
"Erie",2020-06-20,524,9
"Erie",2020-06-21,532,9
"Erie",2020-06-22,535,9
"Erie",2020-06-23,542,9
"Erie",2020-06-24,551,9
"Erie",2020-06-25,559,9
"Erie",2020-06-26,572,10
"Erie",2020-06-27,582,10
"Erie",2020-06-28,589,10
"Erie",2020-06-29,595,10
"Erie",2020-06-30,607,10
"Fayette",2020-03-05,0,0
"Fayette",2020-03-06,0,0
"Fayette",2020-03-07,0,0
"Fayette",2020-03-08,0,0
"Fayette",2020-03-09,0,0
"Fayette",2020-03-10,0,0
"Fayette",2020-03-11,0,0
"Fayette",2020-03-12,0,0
"Fayette",2020-03-13,0,0
"Fayette",2020-03-14,0,0
"Fayette",2020-03-15,0,0
"Fayette",2020-03-16,0,0
"Fayette",2020-03-17,0,0
"Fayette",2020-03-18,0,0
"Fayette",2020-03-19,0,0
"Fayette",2020-03-20,0,0
"Fayette",2020-03-21,0,0
"Fayette",2020-03-22,1,0
"Fayette",2020-03-23,1,0
"Fayette",2020-03-24,2,0
"Fayette",2020-03-25,4,0
"Fayette",2020-03-26,8,0
"Fayette",2020-03-27,9,0
"Fayette",2020-03-28,10,0
"Fayette",2020-03-29,10,0
"Fayette",2020-03-30,11,0
"Fayette",2020-03-31,14,0
"Fayette",2020-04-01,14,1
"Fayette",2020-04-02,15,1
"Fayette",2020-04-03,20,1
"Fayette",2020-04-04,23,1
"Fayette",2020-04-05,27,1
"Fayette",2020-04-06,29,1
"Fayette",2020-04-07,32,1
"Fayette",2020-04-08,35,1
"Fayette",2020-04-09,45,1
"Fayette",2020-04-10,49,1
"Fayette",2020-04-11,50,3
"Fayette",2020-04-12,54,3
"Fayette",2020-04-13,57,3
"Fayette",2020-04-14,58,3
"Fayette",2020-04-15,58,3
"Fayette",2020-04-16,60,3
"Fayette",2020-04-17,66,3
"Fayette",2020-04-18,66,3
"Fayette",2020-04-19,66,3
"Fayette",2020-04-20,67,3
"Fayette",2020-04-21,69,3
"Fayette",2020-04-22,70,3
"Fayette",2020-04-23,71,3
"Fayette",2020-04-24,75,4
"Fayette",2020-04-25,79,4
"Fayette",2020-04-26,79,4
"Fayette",2020-04-27,79,4
"Fayette",2020-04-28,79,4
"Fayette",2020-04-29,80,4
"Fayette",2020-04-30,80,4
"Fayette",2020-05-01,81,4
"Fayette",2020-05-02,82,4
"Fayette",2020-05-03,83,4
"Fayette",2020-05-04,83,4
"Fayette",2020-05-05,84,4
"Fayette",2020-05-06,84,4
"Fayette",2020-05-07,84,4
"Fayette",2020-05-08,84,4
"Fayette",2020-05-09,85,4
"Fayette",2020-05-10,85,4
"Fayette",2020-05-11,85,4
"Fayette",2020-05-12,85,4
"Fayette",2020-05-13,85,4
"Fayette",2020-05-14,87,4
"Fayette",2020-05-15,87,4
"Fayette",2020-05-16,88,4
"Fayette",2020-05-17,89,4
"Fayette",2020-05-18,91,4
"Fayette",2020-05-19,92,4
"Fayette",2020-05-20,93,4
"Fayette",2020-05-21,93,4
"Fayette",2020-05-22,93,4
"Fayette",2020-05-23,94,4
"Fayette",2020-05-24,94,4
"Fayette",2020-05-25,94,4
"Fayette",2020-05-26,95,4
"Fayette",2020-05-27,95,4
"Fayette",2020-05-28,95,4
"Fayette",2020-05-29,95,4
"Fayette",2020-05-30,95,4
"Fayette",2020-05-31,95,4
"Fayette",2020-06-01,95,4
"Fayette",2020-06-02,95,4
"Fayette",2020-06-03,95,4
"Fayette",2020-06-04,95,4
"Fayette",2020-06-05,95,4
"Fayette",2020-06-06,95,4
"Fayette",2020-06-07,95,4
"Fayette",2020-06-08,95,4
"Fayette",2020-06-09,95,4
"Fayette",2020-06-10,95,4
"Fayette",2020-06-11,96,4
"Fayette",2020-06-12,95,4
"Fayette",2020-06-13,95,4
"Fayette",2020-06-14,95,4
"Fayette",2020-06-15,95,4
"Fayette",2020-06-16,95,4
"Fayette",2020-06-16,95,4
"Fayette",2020-06-17,98,4
"Fayette",2020-06-18,100,4
"Fayette",2020-06-19,103,4
"Fayette",2020-06-20,103,4
"Fayette",2020-06-21,104,4
"Fayette",2020-06-22,104,4
"Fayette",2020-06-23,104,4
"Fayette",2020-06-24,104,4
"Fayette",2020-06-25,104,4
"Fayette",2020-06-26,106,4
"Fayette",2020-06-27,110,4
"Fayette",2020-06-28,111,4
"Fayette",2020-06-29,112,4
"Fayette",2020-06-30,116,4
"Forest",2020-03-05,0,0
"Forest",2020-03-06,0,0
"Forest",2020-03-07,0,0
"Forest",2020-03-08,0,0
"Forest",2020-03-09,0,0
"Forest",2020-03-10,0,0
"Forest",2020-03-11,0,0
"Forest",2020-03-12,0,0
"Forest",2020-03-13,0,0
"Forest",2020-03-14,0,0
"Forest",2020-03-15,0,0
"Forest",2020-03-16,0,0
"Forest",2020-03-17,0,0
"Forest",2020-03-18,0,0
"Forest",2020-03-19,0,0
"Forest",2020-03-20,0,0
"Forest",2020-03-21,0,0
"Forest",2020-03-22,0,0
"Forest",2020-03-23,0,0
"Forest",2020-03-24,0,0
"Forest",2020-03-25,0,0
"Forest",2020-03-26,0,0
"Forest",2020-03-27,0,0
"Forest",2020-03-28,0,0
"Forest",2020-03-29,0,0
"Forest",2020-03-30,0,0
"Forest",2020-03-31,0,0
"Forest",2020-04-01,0,0
"Forest",2020-04-02,1,0
"Forest",2020-04-03,1,0
"Forest",2020-04-04,2,0
"Forest",2020-04-05,3,0
"Forest",2020-04-06,4,0
"Forest",2020-04-07,5,0
"Forest",2020-04-08,5,0
"Forest",2020-04-09,5,0
"Forest",2020-04-10,5,0
"Forest",2020-04-11,5,0
"Forest",2020-04-12,5,0
"Forest",2020-04-13,5,0
"Forest",2020-04-14,5,0
"Forest",2020-04-15,5,0
"Forest",2020-04-16,7,0
"Forest",2020-04-17,7,0
"Forest",2020-04-18,7,0
"Forest",2020-04-19,7,0
"Forest",2020-04-20,7,0
"Forest",2020-04-21,7,0
"Forest",2020-04-22,7,0
"Forest",2020-04-23,7,0
"Forest",2020-04-24,7,0
"Forest",2020-04-25,7,0
"Forest",2020-04-26,7,0
"Forest",2020-04-27,7,0
"Forest",2020-04-28,7,0
"Forest",2020-04-29,7,0
"Forest",2020-04-30,7,0
"Forest",2020-05-01,7,0
"Forest",2020-05-02,7,0
"Forest",2020-05-03,7,0
"Forest",2020-05-04,7,0
"Forest",2020-05-05,7,0
"Forest",2020-05-06,7,0
"Forest",2020-05-07,7,0
"Forest",2020-05-08,7,0
"Forest",2020-05-09,7,0
"Forest",2020-05-10,7,0
"Forest",2020-05-11,7,0
"Forest",2020-05-12,7,0
"Forest",2020-05-13,7,0
"Forest",2020-05-14,7,0
"Forest",2020-05-15,7,0
"Forest",2020-05-16,7,0
"Forest",2020-05-17,7,0
"Forest",2020-05-18,7,0
"Forest",2020-05-19,7,0
"Forest",2020-05-20,7,0
"Forest",2020-05-21,7,0
"Forest",2020-05-22,7,0
"Forest",2020-05-23,7,0
"Forest",2020-05-24,7,0
"Forest",2020-05-25,7,0
"Forest",2020-05-26,7,0
"Forest",2020-05-27,7,0
"Forest",2020-05-28,7,0
"Forest",2020-05-29,7,0
"Forest",2020-05-30,7,0
"Forest",2020-05-31,7,0
"Forest",2020-06-01,7,0
"Forest",2020-06-02,7,0
"Forest",2020-06-03,7,0
"Forest",2020-06-04,7,0
"Forest",2020-06-05,7,0
"Forest",2020-06-06,7,0
"Forest",2020-06-07,7,0
"Forest",2020-06-08,7,0
"Forest",2020-06-09,7,0
"Forest",2020-06-10,7,0
"Forest",2020-06-11,7,0
"Forest",2020-06-12,7,0
"Forest",2020-06-13,7,0
"Forest",2020-06-14,7,0
"Forest",2020-06-15,7,0
"Forest",2020-06-16,7,0
"Forest",2020-06-17,7,0
"Forest",2020-06-18,7,0
"Forest",2020-06-19,7,0
"Forest",2020-06-20,7,0
"Forest",2020-06-21,7,0
"Forest",2020-06-22,7,0
"Forest",2020-06-23,7,0
"Forest",2020-06-24,7,0
"Forest",2020-06-25,7,0
"Forest",2020-06-26,7,0
"Forest",2020-06-27,7,0
"Forest",2020-06-28,7,0
"Forest",2020-06-29,7,0
"Forest",2020-06-30,7,0
"Franklin",2020-03-05,0,0
"Franklin",2020-03-06,0,0
"Franklin",2020-03-07,0,0
"Franklin",2020-03-08,0,0
"Franklin",2020-03-09,0,0
"Franklin",2020-03-10,0,0
"Franklin",2020-03-11,0,0
"Franklin",2020-03-12,0,0
"Franklin",2020-03-13,0,0
"Franklin",2020-03-14,0,0
"Franklin",2020-03-15,0,0
"Franklin",2020-03-16,0,0
"Franklin",2020-03-17,0,0
"Franklin",2020-03-18,0,0
"Franklin",2020-03-19,0,0
"Franklin",2020-03-20,1,0
"Franklin",2020-03-21,1,0
"Franklin",2020-03-22,1,0
"Franklin",2020-03-23,1,0
"Franklin",2020-03-24,3,0
"Franklin",2020-03-25,5,0
"Franklin",2020-03-26,5,0
"Franklin",2020-03-27,5,0
"Franklin",2020-03-28,7,0
"Franklin",2020-03-29,11,0
"Franklin",2020-03-30,12,0
"Franklin",2020-03-31,19,0
"Franklin",2020-04-01,21,0
"Franklin",2020-04-02,23,0
"Franklin",2020-04-03,26,0
"Franklin",2020-04-04,27,0
"Franklin",2020-04-05,30,0
"Franklin",2020-04-06,32,0
"Franklin",2020-04-07,39,0
"Franklin",2020-04-08,43,0
"Franklin",2020-04-09,52,0
"Franklin",2020-04-10,57,0
"Franklin",2020-04-11,59,0
"Franklin",2020-04-12,64,0
"Franklin",2020-04-13,66,0
"Franklin",2020-04-14,69,0
"Franklin",2020-04-15,78,0
"Franklin",2020-04-16,80,0
"Franklin",2020-04-17,89,0
"Franklin",2020-04-18,106,0
"Franklin",2020-04-19,111,0
"Franklin",2020-04-20,115,0
"Franklin",2020-04-21,143,10
"Franklin",2020-04-22,152,10
"Franklin",2020-04-23,151,1
"Franklin",2020-04-24,164,1
"Franklin",2020-04-25,181,1
"Franklin",2020-04-26,205,2
"Franklin",2020-04-27,227,2
"Franklin",2020-04-28,237,4
"Franklin",2020-04-29,264,6
"Franklin",2020-04-30,284,6
"Franklin",2020-05-01,313,7
"Franklin",2020-05-02,325,8
"Franklin",2020-05-03,351,8
"Franklin",2020-05-04,377,8
"Franklin",2020-05-05,396,9
"Franklin",2020-05-06,406,9
"Franklin",2020-05-07,425,11
"Franklin",2020-05-08,452,11
"Franklin",2020-05-09,478,12
"Franklin",2020-05-10,493,12
"Franklin",2020-05-11,513,12
"Franklin",2020-05-12,522,12
"Franklin",2020-05-13,545,13
"Franklin",2020-05-14,563,15
"Franklin",2020-05-15,580,17
"Franklin",2020-05-16,601,13
"Franklin",2020-05-17,621,13
"Franklin",2020-05-18,631,13
"Franklin",2020-05-19,644,27
"Franklin",2020-05-20,662,27
"Franklin",2020-05-21,677,28
"Franklin",2020-05-22,697,28
"Franklin",2020-05-23,711,29
"Franklin",2020-05-24,734,29
"Franklin",2020-05-25,740,29
"Franklin",2020-05-26,746,29
"Franklin",2020-05-27,756,30
"Franklin",2020-05-28,759,31
"Franklin",2020-05-29,762,34
"Franklin",2020-05-30,767,35
"Franklin",2020-05-31,774,35
"Franklin",2020-06-01,777,35
"Franklin",2020-06-02,781,36
"Franklin",2020-06-03,782,37
"Franklin",2020-06-04,785,38
"Franklin",2020-06-05,788,39
"Franklin",2020-06-06,792,39
"Franklin",2020-06-07,795,39
"Franklin",2020-06-08,798,39
"Franklin",2020-06-09,800,39
"Franklin",2020-06-10,807,39
"Franklin",2020-06-11,827,40
"Franklin",2020-06-12,837,42
"Franklin",2020-06-13,843,42
"Franklin",2020-06-14,842,42
"Franklin",2020-06-15,843,42
"Franklin",2020-06-16,849,42
"Franklin",2020-06-17,852,42
"Franklin",2020-06-18,855,42
"Franklin",2020-06-19,872,42
"Franklin",2020-06-20,876,42
"Franklin",2020-06-21,879,42
"Franklin",2020-06-22,882,42
"Franklin",2020-06-23,891,42
"Franklin",2020-06-24,896,42
"Franklin",2020-06-25,900,42
"Franklin",2020-06-26,902,42
"Franklin",2020-06-27,912,42
"Franklin",2020-06-28,913,42
"Franklin",2020-06-29,915,42
"Franklin",2020-06-30,925,42
"Fulton",2020-03-05,0,0
"Fulton",2020-03-06,0,0
"Fulton",2020-03-07,0,0
"Fulton",2020-03-08,0,0
"Fulton",2020-03-09,0,0
"Fulton",2020-03-10,0,0
"Fulton",2020-03-11,0,0
"Fulton",2020-03-12,0,0
"Fulton",2020-03-13,0,0
"Fulton",2020-03-14,0,0
"Fulton",2020-03-15,0,0
"Fulton",2020-03-16,0,0
"Fulton",2020-03-17,0,0
"Fulton",2020-03-18,0,0
"Fulton",2020-03-19,0,0
"Fulton",2020-03-20,0,0
"Fulton",2020-03-21,0,0
"Fulton",2020-03-22,0,0
"Fulton",2020-03-23,0,0
"Fulton",2020-03-24,0,0
"Fulton",2020-03-25,0,0
"Fulton",2020-03-26,0,0
"Fulton",2020-03-27,0,0
"Fulton",2020-03-28,0,0
"Fulton",2020-03-29,0,0
"Fulton",2020-03-30,0,0
"Fulton",2020-03-31,0,0
"Fulton",2020-04-01,0,0
"Fulton",2020-04-02,0,0
"Fulton",2020-04-03,0,0
"Fulton",2020-04-04,0,0
"Fulton",2020-04-05,1,0
"Fulton",2020-04-06,1,0
"Fulton",2020-04-07,1,0
"Fulton",2020-04-08,1,0
"Fulton",2020-04-09,1,0
"Fulton",2020-04-10,1,0
"Fulton",2020-04-11,1,0
"Fulton",2020-04-12,1,0
"Fulton",2020-04-13,1,0
"Fulton",2020-04-14,2,0
"Fulton",2020-04-15,2,0
"Fulton",2020-04-16,2,0
"Fulton",2020-04-17,2,0
"Fulton",2020-04-18,2,0
"Fulton",2020-04-19,2,0
"Fulton",2020-04-20,2,0
"Fulton",2020-04-21,2,0
"Fulton",2020-04-22,2,0
"Fulton",2020-04-23,2,0
"Fulton",2020-04-24,2,0
"Fulton",2020-04-25,3,0
"Fulton",2020-04-26,3,0
"Fulton",2020-04-27,3,0
"Fulton",2020-04-28,3,0
"Fulton",2020-04-29,5,0
"Fulton",2020-04-30,5,0
"Fulton",2020-05-01,5,0
"Fulton",2020-05-02,6,0
"Fulton",2020-05-03,6,0
"Fulton",2020-05-04,6,0
"Fulton",2020-05-05,7,0
"Fulton",2020-05-06,7,0
"Fulton",2020-05-07,7,0
"Fulton",2020-05-08,7,1
"Fulton",2020-05-09,8,0
"Fulton",2020-05-10,8,0
"Fulton",2020-05-11,8,0
"Fulton",2020-05-12,8,0
"Fulton",2020-05-13,8,0
"Fulton",2020-05-14,11,0
"Fulton",2020-05-15,11,0
"Fulton",2020-05-16,11,0
"Fulton",2020-05-17,11,0
"Fulton",2020-05-18,11,0
"Fulton",2020-05-19,12,1
"Fulton",2020-05-20,13,1
"Fulton",2020-05-21,14,1
"Fulton",2020-05-22,14,1
"Fulton",2020-05-23,14,1
"Fulton",2020-05-24,14,1
"Fulton",2020-05-25,14,1
"Fulton",2020-05-26,15,1
"Fulton",2020-05-27,15,1
"Fulton",2020-05-28,15,1
"Fulton",2020-05-29,15,1
"Fulton",2020-05-30,15,1
"Fulton",2020-05-31,15,1
"Fulton",2020-06-01,15,1
"Fulton",2020-06-02,15,1
"Fulton",2020-06-03,15,1
"Fulton",2020-06-04,16,1
"Fulton",2020-06-05,16,1
"Fulton",2020-06-06,16,1
"Fulton",2020-06-07,16,1
"Fulton",2020-06-08,16,1
"Fulton",2020-06-09,16,1
"Fulton",2020-06-10,16,1
"Fulton",2020-06-11,16,1
"Fulton",2020-06-12,16,1
"Fulton",2020-06-13,16,1
"Fulton",2020-06-14,16,1
"Fulton",2020-06-15,16,1
"Fulton",2020-06-16,17,1
"Fulton",2020-06-16,17,1
"Fulton",2020-06-17,17,1
"Fulton",2020-06-18,17,1
"Fulton",2020-06-19,17,1
"Fulton",2020-06-20,18,1
"Fulton",2020-06-21,18,1
"Fulton",2020-06-22,18,1
"Fulton",2020-06-23,18,1
"Fulton",2020-06-24,18,1
"Fulton",2020-06-25,18,1
"Fulton",2020-06-26,18,1
"Fulton",2020-06-27,18,1
"Fulton",2020-06-28,18,1
"Fulton",2020-06-29,18,1
"Fulton",2020-06-30,18,1
"Greene",2020-03-05,0,0
"Greene",2020-03-06,0,0
"Greene",2020-03-07,0,0
"Greene",2020-03-08,0,0
"Greene",2020-03-09,0,0
"Greene",2020-03-10,0,0
"Greene",2020-03-11,0,0
"Greene",2020-03-12,0,0
"Greene",2020-03-13,0,0
"Greene",2020-03-14,0,0
"Greene",2020-03-15,0,0
"Greene",2020-03-16,0,0
"Greene",2020-03-17,0,0
"Greene",2020-03-18,0,0
"Greene",2020-03-19,0,0
"Greene",2020-03-20,0,0
"Greene",2020-03-21,0,0
"Greene",2020-03-22,0,0
"Greene",2020-03-23,0,0
"Greene",2020-03-24,0,0
"Greene",2020-03-25,2,0
"Greene",2020-03-26,3,0
"Greene",2020-03-27,4,0
"Greene",2020-03-28,6,0
"Greene",2020-03-29,6,0
"Greene",2020-03-30,7,0
"Greene",2020-03-31,9,0
"Greene",2020-04-01,9,0
"Greene",2020-04-02,11,0
"Greene",2020-04-03,11,0
"Greene",2020-04-04,12,0
"Greene",2020-04-05,12,0
"Greene",2020-04-06,12,0
"Greene",2020-04-07,15,0
"Greene",2020-04-08,17,0
"Greene",2020-04-09,21,0
"Greene",2020-04-10,21,0
"Greene",2020-04-11,23,0
"Greene",2020-04-12,23,0
"Greene",2020-04-13,23,0
"Greene",2020-04-14,23,0
"Greene",2020-04-15,23,0
"Greene",2020-04-16,24,0
"Greene",2020-04-17,24,0
"Greene",2020-04-18,24,0
"Greene",2020-04-19,24,0
"Greene",2020-04-20,25,0
"Greene",2020-04-21,25,0
"Greene",2020-04-22,25,0
"Greene",2020-04-23,25,0
"Greene",2020-04-24,25,0
"Greene",2020-04-25,25,0
"Greene",2020-04-26,25,0
"Greene",2020-04-27,25,0
"Greene",2020-04-28,26,0
"Greene",2020-04-29,26,0
"Greene",2020-04-30,26,0
"Greene",2020-05-01,26,0
"Greene",2020-05-02,27,0
"Greene",2020-05-03,27,1
"Greene",2020-05-04,27,1
"Greene",2020-05-05,27,1
"Greene",2020-05-06,27,1
"Greene",2020-05-07,27,1
"Greene",2020-05-08,27,1
"Greene",2020-05-09,27,1
"Greene",2020-05-10,27,1
"Greene",2020-05-11,27,1
"Greene",2020-05-12,27,1
"Greene",2020-05-13,27,1
"Greene",2020-05-14,27,1
"Greene",2020-05-15,27,1
"Greene",2020-05-16,27,1
"Greene",2020-05-17,27,1
"Greene",2020-05-18,27,1
"Greene",2020-05-19,27,0
"Greene",2020-05-20,27,0
"Greene",2020-05-21,27,0
"Greene",2020-05-22,27,0
"Greene",2020-05-23,27,0
"Greene",2020-05-24,27,0
"Greene",2020-05-25,27,0
"Greene",2020-05-26,27,0
"Greene",2020-05-27,27,0
"Greene",2020-05-28,27,0
"Greene",2020-05-29,27,0
"Greene",2020-05-30,27,0
"Greene",2020-05-31,27,0
"Greene",2020-06-01,27,0
"Greene",2020-06-02,27,0
"Greene",2020-06-03,27,0
"Greene",2020-06-04,27,0
"Greene",2020-06-05,27,0
"Greene",2020-06-06,27,0
"Greene",2020-06-07,27,0
"Greene",2020-06-08,27,0
"Greene",2020-06-09,28,0
"Greene",2020-06-10,28,0
"Greene",2020-06-11,30,0
"Greene",2020-06-12,30,0
"Greene",2020-06-13,30,0
"Greene",2020-06-14,30,0
"Greene",2020-06-15,30,0
"Greene",2020-06-16,30,0
"Greene",2020-06-17,30,0
"Greene",2020-06-18,30,0
"Greene",2020-06-19,30,0
"Greene",2020-06-20,33,0
"Greene",2020-06-21,35,0
"Greene",2020-06-22,35,0
"Greene",2020-06-23,35,0
"Greene",2020-06-24,35,0
"Greene",2020-06-25,35,0
"Greene",2020-06-26,35,0
"Greene",2020-06-27,35,0
"Greene",2020-06-28,39,0
"Greene",2020-06-29,39,0
"Greene",2020-06-30,41,0
"Huntingdon",2020-03-05,0,0
"Huntingdon",2020-03-06,0,0
"Huntingdon",2020-03-07,0,0
"Huntingdon",2020-03-08,0,0
"Huntingdon",2020-03-09,0,0
"Huntingdon",2020-03-10,0,0
"Huntingdon",2020-03-11,0,0
"Huntingdon",2020-03-12,0,0
"Huntingdon",2020-03-13,0,0
"Huntingdon",2020-03-14,0,0
"Huntingdon",2020-03-15,0,0
"Huntingdon",2020-03-16,0,0
"Huntingdon",2020-03-17,0,0
"Huntingdon",2020-03-18,0,0
"Huntingdon",2020-03-19,0,0
"Huntingdon",2020-03-20,0,0
"Huntingdon",2020-03-21,0,0
"Huntingdon",2020-03-22,0,0
"Huntingdon",2020-03-23,0,0
"Huntingdon",2020-03-24,0,0
"Huntingdon",2020-03-25,0,0
"Huntingdon",2020-03-26,0,0
"Huntingdon",2020-03-27,0,0
"Huntingdon",2020-03-28,1,0
"Huntingdon",2020-03-29,1,0
"Huntingdon",2020-03-30,1,0
"Huntingdon",2020-03-31,1,0
"Huntingdon",2020-04-01,1,0
"Huntingdon",2020-04-02,2,0
"Huntingdon",2020-04-03,3,0
"Huntingdon",2020-04-04,4,0
"Huntingdon",2020-04-05,4,0
"Huntingdon",2020-04-06,4,0
"Huntingdon",2020-04-07,5,0
"Huntingdon",2020-04-08,6,0
"Huntingdon",2020-04-09,8,0
"Huntingdon",2020-04-10,8,0
"Huntingdon",2020-04-11,10,0
"Huntingdon",2020-04-12,10,0
